Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239,0.04%,2.9%,0.2%,2.9%,0.07,1544.7,99.8%,239.468,-3.513,0.442,26,26,-,-
TZXO5,118.150,0.13%,7.8%,0.6%,7.5%,0.38,1169.6,97.0%,121.802,-0.309,3.219,149,149,-,-
TX25,1231.50,-0.04%,8.8%,0.7%,8.4%,0.41,22.0,97.2%,1267.29,-0.128,3.756,159,158,11.391,0.925
TZXD5,205.700,-0.24%,9.5%,0.8%,9.1%,0.48,170.0,95.3%,215.769,0.154,4.810,194,194,-,-
TZXM6,160.600,0.03%,9.9%,0.8%,9.5%,0.75,4789.8,92.6%,173.524,0.956,7.206,300,300,-,-
TX26,1455.00,0.14%,9.9%,0.8%,9.5%,0.87,61.5,93.3%,1558.77,1.241,7.876,159,523,15.565,1.070
TZX26,263.600,-0.11%,10.0%,0.8%,9.6%,0.97,1160.5,90.3%,291.852,1.446,9.031,391,391,-,-
TZXO6,106.550,-0.23%,10.0%,0.8%,9.6%,1.28,17.6,87.5%,121.802,1.950,11.258,513,513,-,-
TZXD6,186.300,-0.13%,10.1%,0.8%,9.6%,1.39,1082.3,86.3%,215.769,2.108,12.184,559,559,-,-
TZXM7,136.250,0.11%,9.9%,0.8%,9.5%,1.65,2493.5,84.2%,161.862,2.432,13.716,665,665,-,-
TX28,1597.50,0.22%,9.7%,0.8%,9.3%,1.73,2.1,87.8%,1818.89,2.517,13.319,159,1254.00,20.429,1.279
TZX27,238.750,-0.13%,10.2%,0.8%,9.7%,1.88,4.0,81.8%,291.852,2.665,15.768,756,756,-,-
TZXD7,169.600,-0.18%,10.0%,0.8%,9.6%,2.30,15.3,78.6%,215.769,3.040,17.944,924,924,-,-
TZX28,217.500,0.00%,10.1%,0.8%,9.6%,2.79,14.3,74.5%,291.852,3.398,21.102,1122.00,1122.00,-,-
DIP0,40900,-0.24%,10.2%,0.8%,9.8%,3.22,0.0,86.9%,47090,3.666,24.639,26,3132.00,1339.07,3.274
DICP,41240,-0.02%,10.0%,0.8%,9.5%,3.24,0.5,87.6%,47090,3.676,23.564,26,3132.00,1339.07,3.247
TX31,954,0.62%,9.7%,0.8%,9.3%,3.68,0.2,76.5%,1247.07,3.912,23.819,180,2370.00,15.583,1.633
PAP0,22020,-2.78%,10.4%,0.8%,9.9%,7.07,0.0,54.6%,40321,5.119,45.429,118,4866.00,355.701,1.615
PARP,22400,0.18%,10.1%,0.8%,9.7%,7.10,0.2,55.6%,40321,5.127,42.872,118,4866.00,355.701,1.588
CUAP,27945,-0.13%,10.1%,0.8%,9.7%,9.57,0.0,49.4%,56606,5.678,55.368,26,7515.00,923.664,3.305
