Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.17%,4.7%,0.4%,4.6%,0.29,6453.7,98.6%,122.783,-0.771,1.670,113,113,-,-
TX25,1266.00,0.20%,5.1%,0.4%,5.0%,0.33,11.3,98.9%,1279.79,-0.574,1.879,123,122,11.482,0.907
TZXD5,211.700,0.02%,6.5%,0.5%,6.3%,0.40,1218.8,97.3%,217.506,-0.177,2.823,158,158,-,-
TZXM6,164.550,0.18%,8.9%,0.7%,8.5%,0.66,3513.1,94.1%,174.921,0.737,5.741,264,264,-,-
TX26,1488.50,0.13%,9.2%,0.7%,8.8%,0.78,262.4,94.5%,1574.45,1.038,6.603,123,487,15.690,1.054
TZX26,268.900,0.09%,9.7%,0.8%,9.3%,0.88,848.4,91.4%,294.201,1.272,8.076,355,355,-,-
TZXO6,108.300,0.09%,10.1%,0.8%,9.7%,1.18,476.8,88.2%,122.783,1.813,10.744,477,477,-,-
TZXD6,188.950,-0.03%,10.3%,0.8%,9.9%,1.30,1678.8,86.9%,217.506,1.980,11.932,523,523,-,-
TZXM7,137.450,0.00%,10.5%,0.8%,10.0%,1.56,3263.6,84.2%,163.165,2.319,14.120,629,629,-,-
TX28,1613.00,0.19%,10.2%,0.8%,9.7%,1.63,5.8,87.8%,1837.65,2.405,13.633,123,1218.00,20.594,1.277
TZX27,242.950,-0.23%,10.2%,0.8%,9.8%,1.79,28.9,82.6%,294.201,2.574,15.181,720,720,-,-
TZXD7,170.850,0.06%,10.4%,0.8%,10.0%,2.20,4069.5,78.5%,217.506,2.959,18.601,888,888,-,-
TZX28,218.700,-0.09%,10.5%,0.8%,10.0%,2.69,673.0,74.3%,294.201,3.330,22.046,1086.00,1086.00,-,-
DIP0,37010,-1.54%,10.8%,0.9%,10.3%,3.42,0.0,84.5%,43812,3.777,28.182,176,3096.00,1274.86,3.445
DICP,37365,0.04%,10.5%,0.8%,10.0%,3.44,3.6,85.3%,43812,3.787,26.915,176,3096.00,1274.86,3.412
TX31,950,-0.52%,10.3%,0.8%,9.9%,3.57,0.9,75.4%,1260.25,3.853,26.099,144,2334.00,15.708,1.654
PAP0,21965,0.02%,10.7%,0.8%,10.2%,6.94,0.0,53.9%,40717,5.084,48.076,82,4830.00,358.564,1.632
PARP,22250,0.41%,10.5%,0.8%,10.0%,6.96,0.1,54.6%,40717,5.090,46.109,82,4830.00,358.564,1.612
CUAP,26745,-0.35%,10.4%,0.8%,9.9%,9.70,0.3,47.5%,56317,5.703,60.617,176,7479.00,931.099,3.481
