Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.800,0.05%,73.2%,4.7%,56.2%,0.01,504.8,99.7%,151.246,-7.866,0.694,5,5,-,-
TC25P,6082.00,0.70%,13.7%,1.1%,12.9%,0.08,0.1,99.2%,6130.87,-3.126,1.416,33,32,120.607,1.983
TZXY5,113,0.09%,4.2%,0.3%,4.1%,0.17,3974.0,99.3%,113.813,-1.796,1.037,65,65,-,-
TZX25,220.400,0.05%,6.0%,0.5%,5.8%,0.25,1647.8,98.5%,223.761,-1.098,1.817,96,96,-,-
TZXO5,109.400,0.09%,6.8%,0.6%,6.6%,0.56,3.3,96.1%,113.813,0.424,3.768,219,219,-,-
TX25,1137.00,0.00%,9.7%,0.8%,9.3%,0.59,2.6,95.5%,1190.79,0.528,5.540,44,228,10.644,0.936
TZXD5,187.850,-0.34%,10.3%,0.8%,9.9%,0.65,2324.3,93.2%,201.617,0.712,6.783,264,264,-,-
TX26,1822.00,-0.36%,10.8%,0.9%,10.3%,0.79,132.9,93.2%,1954.11,1.066,8.100,44,593,19.392,1.064
TZXM6,146.150,-0.24%,10.8%,0.9%,10.3%,0.91,528.7,90.1%,162.143,1.330,9.469,370,370,-,-
TZX26,239.700,-0.25%,10.8%,0.9%,10.3%,1.14,1022.3,87.9%,272.710,1.739,11.327,461,461,-,-
TZXO6,96.680,0.70%,10.8%,0.9%,10.3%,1.44,3.9,84.9%,113.813,2.174,13.750,583,583,-,-
TZXD6,168.100,-0.27%,11.1%,0.9%,10.6%,1.55,616.1,83.4%,201.617,2.308,15.322,629,629,-,-
TX28,1702.00,0.00%,10.7%,0.8%,10.2%,1.62,11.6,87.0%,1955.97,2.398,14.633,44,1324.00,21.816,1.282
TZXM7,122.250,-0.24%,11.2%,0.9%,10.6%,1.81,9.6,80.8%,151.246,2.597,17.506,735,735,-,-
TZX27,216.400,0.12%,10.8%,0.9%,10.3%,2.04,35.0,79.4%,272.710,2.819,18.345,826,826,-,-
TZXD7,151.250,-0.49%,11.1%,0.9%,10.6%,2.45,1108.4,75.0%,201.617,3.156,22.497,994,994,-,-
TZX28,193.900,0.15%,11.0%,0.9%,10.5%,2.94,126.4,71.1%,272.710,3.494,25.742,1192.00,1192.00,-,-
DIP0,36550,-0.44%,11.0%,0.9%,10.5%,3.35,0.0,84.0%,43529,3.737,29.075,96,3202.00,1251.25,3.423
DICP,36780,0.05%,10.8%,0.9%,10.3%,3.36,1.3,84.5%,43529,3.745,28.231,96,3202.00,1251.25,3.402
TX31,905.500,1.97%,9.3%,0.7%,8.9%,3.83,0.3,77.1%,1174.34,3.983,22.256,65,2440.00,14.561,1.608
PAP0,20700,-2.36%,10.2%,0.8%,9.8%,7.15,0.0,54.6%,37884,5.140,44.554,5,4936.00,333.398,1.611
PARP,21000,-0.47%,10.0%,0.8%,9.6%,7.18,0.2,55.4%,37884,5.147,42.410,5,4936.00,333.398,1.588
CUAP,25520,-3.88%,10.1%,0.8%,9.7%,9.73,0.7,48.5%,52567,5.710,56.748,96,7585.00,863.082,3.382
