Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.520,-0.10%,78.9%,5.0%,59.6%,0.01,5124.2,99.1%,132.660,-6.426,1.611,10,10,-,-
TX25,1373.00,0.44%,28.2%,2.1%,25.1%,0.05,3.0,98.8%,1389.71,-4.212,1.529,20,19,12.406,0.904
TZXD5,225.250,0.11%,33.2%,2.4%,29.0%,0.11,8687.7,95.8%,235.004,-2.565,4.730,55,55,-,-
TZXM6,174.250,1.16%,20.4%,1.6%,18.7%,0.36,4557.9,92.2%,188.993,-0.368,8.635,161,161,-,-
TX26,1559.00,0.97%,21.5%,1.6%,19.7%,0.47,201.5,91.1%,1710.63,0.084,10.865,20,384,16.953,1.087
TZX26,282.250,1.77%,18.9%,1.5%,17.4%,0.58,1146.2,88.8%,317.869,0.488,12.244,252,252,-,-
TZXO6,110.500,0.64%,19.6%,1.5%,18.0%,0.85,124.1,83.3%,132.660,1.209,18.589,374,374,-,-
TZXD6,193.500,1.44%,18.4%,1.4%,17.0%,0.97,4100.3,82.3%,235.004,1.442,19.467,420,420,-,-
TX28,1583.50,1.18%,20.4%,1.6%,18.7%,1.22,3.4,79.3%,1997.97,1.868,26.904,20,1115.00,22.250,1.405
TZXM7,139.750,2.38%,17.5%,1.4%,16.3%,1.22,4800.0,79.3%,176.291,1.874,22.823,526,526,-,-
TZX27,242.600,2.73%,17.4%,1.3%,16.1%,1.44,34.0,76.3%,317.869,2.172,26.360,617,617,-,-
TZXD7,170,2.19%,16.3%,1.3%,15.2%,1.85,4644.0,72.3%,235.004,2.635,30.723,785,785,-,-
TZX28,209,0.72%,16.9%,1.3%,15.7%,2.30,1555.9,65.8%,317.869,3.042,40.318,983,983,-,-
DIP0,35000,0.13%,16.6%,1.3%,15.4%,2.82,0.0,72.8%,48110,3.418,49.902,73,2993.00,1377.42,3.935
DICP,35940,1.27%,15.6%,1.2%,14.6%,2.88,3.4,74.7%,48110,3.454,45.794,73,2993.00,1377.42,3.833
TX31,875,0.54%,16.6%,1.3%,15.4%,3.09,0.4,63.8%,1371.16,3.584,50.912,41,2231.00,16.972,1.940
PARP,19830,1.17%,13.7%,1.1%,12.9%,6.43,4.4,45.3%,43822,4.943,79.590,161,4727.00,387.410,1.954
PAP0,19980,4.61%,13.6%,1.1%,12.8%,6.44,0.2,45.6%,43822,4.947,78.190,161,4727.00,387.410,1.939
CUAP,24500,1.24%,12.6%,1.0%,12.0%,8.69,0.3,39.9%,61412,5.501,96.656,73,7376.00,1006.00,4.106
