Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,121,1.55%,-38.3%,-3.9%,-47.4%,0.08,0.1,102.4%,118.148,-3.173,-2.200,21,21,-,-
TZX25,235,0.60%,-8.3%,-0.7%,-8.6%,0.15,1.6,101.2%,232.284,-2.055,-0.882,52,52,-,-
TZXO5,114.500,-0.43%,6.9%,0.6%,6.7%,0.44,0.4,96.9%,118.148,-0.015,3.195,175,175,-,-
TX25,1229.00,0.49%,1.6%,0.1%,1.6%,0.49,0.0,100.1%,1227.86,0.198,0.692,185,184,11.049,0.899
TZXD5,201.500,-0.20%,6.6%,0.5%,6.4%,0.56,4.9,96.3%,209.296,0.420,3.613,220,220,-,-
TZXM6,157.450,0.41%,7.8%,0.6%,7.6%,0.82,1.7,93.5%,168.319,1.134,5.842,326,326,-,-
TX26,1435.00,0.60%,7.4%,0.6%,7.2%,0.95,2.3,95.0%,1510.08,1.399,5.848,185,549,15.098,1.052
TZX26,256.300,-0.43%,9.2%,0.7%,8.8%,1.04,3.6,90.5%,283.097,1.571,8.521,417,417,-,-
TZXO6,104.450,0.00%,8.8%,0.7%,8.4%,1.35,0.0,88.4%,118.148,2.056,9.786,539,539,-,-
TZXD6,183,0.97%,8.8%,0.7%,8.5%,1.47,3.7,87.4%,209.296,2.207,10.458,585,585,-,-
TZXM7,135,2.43%,8.3%,0.7%,8.0%,1.74,0.2,86.0%,157.007,2.524,10.965,691,691,-,-
TX28,1575.50,1.51%,8.4%,0.7%,8.1%,1.82,0.0,89.4%,1761.80,2.606,11.085,185,1280.00,19.816,1.258
TZX27,230.250,-2.85%,10.2%,0.8%,9.7%,1.94,0.5,81.3%,283.097,2.723,16.101,782,782,-,-
TZXD7,165,0.86%,9.6%,0.8%,9.2%,2.37,3.1,78.8%,209.296,3.094,17.206,950,950,-,-
TZX28,210,0.24%,10.0%,0.8%,9.6%,2.85,0.3,74.2%,283.097,3.438,21.252,1148.00,1148.00,-,-
DIP0,38500,-0.77%,11.0%,0.9%,10.5%,3.23,0.0,84.6%,45512,3.672,28.104,52,3158.00,1298.90,3.374
DICP,39630,-0.16%,10.1%,0.8%,9.6%,3.30,0.0,87.1%,45512,3.708,24.285,52,3158.00,1298.90,3.278
TX31,910.800,0.09%,10.5%,0.8%,10.0%,3.66,0.0,74.5%,1222.85,3.899,27.205,21,2396.00,15.116,1.660
PARP,21400,-0.93%,10.2%,0.8%,9.8%,7.15,0.1,54.8%,39067,5.139,44.454,144,4892.00,345.030,1.612
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.23,0.0,57.1%,39067,5.159,38.419,144,4892.00,345.030,1.547
CUAP,26995,1.10%,10.1%,0.8%,9.6%,9.64,0.0,49.3%,54793,5.692,55.213,52,7541.00,895.956,3.319
