Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.900,0.00%,2.1%,0.2%,2.1%,0.06,10.7,99.9%,240.188,-3.821,0.346,24,24,-,-
TZXM6,188.950,0.08%,6.5%,0.5%,6.4%,0.33,24.0,97.8%,193.163,-0.570,2.432,130,130,-,-
TZX26,312.450,-0.26%,6.7%,0.5%,6.5%,0.56,33.5,96.2%,324.882,0.426,3.715,221,221,-,-
TX26,1115.50,-0.31%,7.3%,0.6%,7.1%,0.68,2.6,96.5%,1156.08,0.784,4.525,171,353,11.551,1.036
TZXO6,127,0.28%,7.3%,0.6%,7.0%,0.87,0.6,93.7%,135.587,1.239,5.546,343,343,-,-
TZXD6,222.150,-0.27%,7.7%,0.6%,7.4%,0.98,2.3,92.5%,240.188,1.467,6.468,389,389,-,-
TZXM7,163.150,-0.15%,7.6%,0.6%,7.4%,1.25,2.1,90.5%,180.181,1.916,7.649,495,495,-,-
TZX27,292.800,1.84%,6.7%,0.5%,6.5%,1.50,0.5,90.1%,324.882,2.246,7.089,586,586,-,-
TX28,1598.50,-0.25%,7.4%,0.6%,7.2%,1.58,0.3,92.2%,1734.30,2.349,8.342,171,1084.00,19.493,1.219
TZXD7,204,-0.24%,8.3%,0.7%,8.0%,1.90,0.3,84.9%,240.188,2.688,11.487,754,754,-,-
TZX28,266.700,1.02%,7.9%,0.6%,7.6%,2.41,0.0,82.1%,324.882,3.126,12.450,952,952,-,-
DIP0,45000,0.00%,8.9%,0.7%,8.5%,3.19,0.0,91.1%,49422,3.648,18.568,42,2962.00,1407.81,3.128
DICP,45400,-0.10%,8.6%,0.7%,8.2%,3.21,0.0,91.9%,49422,3.659,17.479,42,2962.00,1407.81,3.101
TX31,1167.50,-0.04%,8.1%,0.7%,7.8%,3.29,0.0,83.1%,1404.58,3.705,15.499,10,2200.00,17.431,1.493
PARP,27700,1.43%,9.0%,0.7%,8.6%,6.90,0.0,61.7%,44860,5.073,30.746,130,4696.00,395.957,1.429
PAP0,28000,-0.28%,8.8%,0.7%,8.5%,6.92,0.1,62.4%,44860,5.078,29.296,130,4696.00,395.957,1.414
CUAP,34405,-0.45%,9.1%,0.7%,8.8%,9.77,0.0,54.7%,62949,5.716,40.560,42,7345.00,1028.20,2.989
