Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6245.00,0.89%,-8.6%,-0.7%,-9.0%,0.05,5.1,100.6%,6205.84,-3.986,-0.243,19,18,121.909,1.952
TZXY5,114.300,-0.39%,4.8%,0.4%,4.7%,0.13,780.3,99.4%,115.042,-2.265,0.964,51,51,-,-
TZX25,224,-0.47%,4.5%,0.4%,4.4%,0.21,116.1,99.0%,226.176,-1.366,1.282,82,82,-,-
TZXO5,111.450,0.13%,5.8%,0.5%,5.7%,0.53,38.3,96.9%,115.042,0.319,3.038,205,205,-,-
TX25,1197.50,1.78%,2.8%,0.2%,2.8%,0.57,1.9,99.4%,1204.42,0.472,1.343,30,214,10.759,0.898
TZXD5,192.400,0.47%,8.8%,0.7%,8.5%,0.63,672.3,94.4%,203.793,0.637,5.462,250,250,-,-
TX26,1869.00,0.62%,9.3%,0.7%,8.9%,0.76,89.7,94.6%,1976.61,1.002,6.618,30,579,19.602,1.049
TZXM6,149.250,0.95%,10.1%,0.8%,9.7%,0.88,1640.7,91.1%,163.893,1.271,8.469,356,356,-,-
TZX26,243.500,0.33%,10.7%,0.8%,10.2%,1.10,57.9,88.3%,275.653,1.683,10.918,447,447,-,-
TZXO6,99.900,1.95%,9.5%,0.8%,9.1%,1.42,6.2,86.8%,115.042,2.150,11.405,569,569,-,-
TZXD6,169,0.72%,11.8%,0.9%,11.2%,1.51,687.8,82.9%,203.793,2.256,16.144,615,615,-,-
TX28,1725.00,-0.09%,10.7%,0.9%,10.2%,1.59,2.3,87.2%,1978.67,2.354,14.516,30,1310.00,22.052,1.278
TZXM7,121.800,0.08%,12.2%,1.0%,11.6%,1.76,14.3,79.7%,152.878,2.544,19.450,721,721,-,-
TZX27,213.750,-0.58%,12.1%,1.0%,11.5%,1.98,61.8,77.5%,275.653,2.765,21.375,812,812,-,-
TZXD7,149.750,0.44%,12.2%,1.0%,11.5%,2.39,460.1,73.5%,203.793,3.113,25.346,980,980,-,-
TZX28,190.600,-0.70%,12.1%,1.0%,11.5%,2.87,51.2,69.1%,275.653,3.453,29.630,1178.00,1178.00,-,-
DIP0,36080,0.00%,11.9%,0.9%,11.3%,3.26,0.0,81.8%,44090,3.683,32.624,82,3188.00,1264.75,3.505
DICP,36150,0.14%,11.9%,0.9%,11.3%,3.26,0.6,82.0%,44090,3.686,32.355,82,3188.00,1264.75,3.499
TX31,860.800,1.27%,11.1%,0.9%,10.5%,3.72,0.0,72.5%,1188.08,3.929,30.462,51,2426.00,14.718,1.710
PARP,19650,-1.01%,11.0%,0.9%,10.5%,7.14,0.4,51.7%,37980,5.137,52.535,174,4922.00,335.958,1.710
PAP0,20300,0.00%,10.5%,0.8%,10.0%,7.20,0.0,53.4%,37980,5.152,47.477,174,4922.00,335.958,1.655
CUAP,24120,-2.55%,10.9%,0.9%,10.4%,9.42,0.2,45.3%,53197,5.650,69.106,82,7571.00,872.397,3.617
