Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.050,0.08%,3.8%,0.3%,3.7%,0.05,8.5,99.8%,240.537,-3.942,0.425,21,21,-,-
TZXO5,118.400,0.30%,8.7%,0.7%,8.4%,0.36,1.6,96.8%,122.346,-0.389,3.494,144,144,-,-
TX25,1251.50,-0.28%,6.1%,0.5%,5.9%,0.41,0.6,98.3%,1273.27,-0.164,2.567,154,153,11.442,0.914
TZXD5,206.850,-0.07%,9.5%,0.8%,9.1%,0.47,20.5,95.4%,216.732,0.105,4.720,189,189,-,-
TZXM6,161.050,-0.03%,10.3%,0.8%,9.9%,0.73,21.8,92.4%,174.299,0.918,7.433,295,295,-,-
TX26,1456.00,-0.07%,10.6%,0.8%,10.1%,0.85,8.8,93.0%,1566.16,1.206,8.336,154,518,15.635,1.074
TZX26,263.500,-0.15%,10.6%,0.8%,10.2%,0.95,6.1,89.9%,293.155,1.412,9.619,386,386,-,-
TZXO6,106.750,0.42%,10.3%,0.8%,9.9%,1.26,0.2,87.3%,122.346,1.926,11.616,508,508,-,-
TZXD6,186.300,-0.19%,10.5%,0.8%,10.0%,1.37,5.4,86.0%,216.732,2.084,12.755,554,554,-,-
TZXM7,136.250,0.26%,10.3%,0.8%,9.8%,1.64,6.9,83.8%,162.585,2.412,14.299,660,660,-,-
TX28,1583.50,-0.09%,10.6%,0.8%,10.1%,1.71,0.7,86.6%,1827.58,2.487,14.933,154,1249.00,20.521,1.296
TZX27,240.350,0.35%,10.1%,0.8%,9.7%,1.87,0.4,82.0%,293.155,2.654,15.578,751,751,-,-
TZXD7,169.700,0.18%,10.2%,0.8%,9.8%,2.28,0.7,78.3%,216.732,3.026,18.487,919,919,-,-
TZX28,217.600,0.14%,10.2%,0.8%,9.8%,2.77,0.7,74.2%,293.155,3.386,21.683,1117.00,1117.00,-,-
DICP,41075,-0.11%,10.3%,0.8%,9.8%,3.21,0.0,86.8%,47338,3.656,24.766,21,3127.00,1345.05,3.275
DIP0,41500,0.97%,10.0%,0.8%,9.5%,3.23,0.0,87.7%,47338,3.670,23.429,21,3127.00,1345.05,3.241
TX31,941.800,-1.38%,10.3%,0.8%,9.8%,3.65,0.1,75.2%,1253.07,3.896,26.130,175,2365.00,15.653,1.662
PARP,22350,-1.06%,10.2%,0.8%,9.8%,7.08,0.0,55.2%,40511,5.120,44.009,113,4861.00,357.289,1.599
PAP0,22360,-4.26%,10.2%,0.8%,9.8%,7.08,0.0,55.2%,40511,5.120,43.942,113,4861.00,357.289,1.598
CUAP,27850,-0.04%,10.2%,0.8%,9.7%,9.52,0.0,49.0%,56884,5.669,56.872,21,7510.00,927.787,3.331
