Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.950,0.04%,1.8%,0.1%,1.8%,0.07,159.0,99.9%,239.255,-3.420,0.374,27,27,-,-
TZXO5,118.100,-0.08%,7.6%,0.6%,7.4%,0.38,1904.9,97.0%,121.694,-0.293,3.163,150,150,-,-
TX25,1236.00,0.32%,7.6%,0.6%,7.3%,0.42,41.8,97.6%,1266.10,-0.106,3.276,160,159,11.381,0.921
TZXD5,206.300,-0.02%,8.6%,0.7%,8.3%,0.49,1653.3,95.7%,215.577,0.178,4.400,195,195,-,-
TZXM6,160.550,-0.19%,9.8%,0.8%,9.4%,0.75,10254.9,92.6%,173.370,0.964,7.137,301,301,-,-
TX26,1453.00,-0.14%,10.0%,0.8%,9.5%,0.87,516.4,93.3%,1557.29,1.246,7.920,160,524,15.551,1.070
TZX26,263.600,-0.23%,9.9%,0.8%,9.5%,0.97,513.0,90.4%,291.592,1.453,8.922,392,392,-,-
TZXO6,106.600,-0.23%,9.9%,0.8%,9.5%,1.28,658.8,87.6%,121.694,1.955,11.091,514,514,-,-
TZXD6,186.500,-0.19%,9.9%,0.8%,9.5%,1.39,2740.7,86.5%,215.577,2.114,11.949,560,560,-,-
TZXM7,136,-0.55%,10.0%,0.8%,9.5%,1.66,3204.7,84.1%,161.718,2.434,13.814,666,666,-,-
TX28,1600.00,-0.25%,9.5%,0.8%,9.1%,1.74,6.5,88.0%,1817.16,2.523,13.022,160,1255.00,20.411,1.276
TZX27,239.050,-0.60%,10.1%,0.8%,9.6%,1.88,44.1,82.0%,291.592,2.670,15.501,757,757,-,-
TZXD7,169.550,-0.47%,10.0%,0.8%,9.5%,2.30,429.1,78.6%,215.577,3.043,17.857,925,925,-,-
TZX28,218.300,-0.16%,9.9%,0.8%,9.5%,2.80,251.0,74.9%,291.592,3.402,20.524,1123.00,1123.00,-,-
DICP,41270,-0.07%,9.9%,0.8%,9.5%,3.25,0.6,87.7%,47041,3.680,23.334,27,3133.00,1337.88,3.242
DIP0,41355,0.16%,9.8%,0.8%,9.4%,3.25,0.0,87.9%,47041,3.683,23.069,27,3133.00,1337.88,3.235
TX31,950,-0.72%,9.8%,0.8%,9.4%,3.68,1.3,76.3%,1245.88,3.912,24.218,181,2371.00,15.569,1.639
PARP,22475,-0.09%,10.0%,0.8%,9.6%,7.11,0.1,55.8%,40283,5.130,42.219,119,4867.00,355.384,1.581
PAP0,23190,0.00%,9.6%,0.8%,9.2%,7.17,0.1,57.6%,40283,5.145,37.678,119,4867.00,355.384,1.532
CUAP,27975,0.30%,10.1%,0.8%,9.6%,9.58,0.8,49.5%,56550,5.680,55.003,27,7516.00,922.841,3.299
