Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6153.00,-0.60%,23.5%,1.8%,21.3%,0.04,5.4,99.1%,6205.84,-4.273,1.264,19,18,121.909,1.981
TZXY5,114.350,-0.35%,4.5%,0.4%,4.4%,0.13,1816.2,99.4%,115.042,-2.259,0.919,51,51,-,-
TZX25,224.600,-0.20%,3.2%,0.3%,3.2%,0.22,184.7,99.3%,226.176,-1.344,1.006,82,82,-,-
TZXO5,111,-0.27%,6.6%,0.5%,6.4%,0.52,192.3,96.5%,115.042,0.305,3.463,205,205,-,-
TX25,1180.50,0.34%,5.4%,0.4%,5.2%,0.57,3.2,98.0%,1204.42,0.449,2.817,30,214,10.759,0.911
TZXD5,192.500,0.52%,8.7%,0.7%,8.4%,0.63,1595.5,94.5%,203.793,0.638,5.407,250,250,-,-
TX26,1866.00,0.46%,9.5%,0.8%,9.1%,0.76,267.3,94.4%,1976.61,0.999,6.793,30,579,19.602,1.050
TZXM6,149.500,1.12%,9.9%,0.8%,9.5%,0.88,4760.7,91.2%,163.893,1.274,8.284,356,356,-,-
TZX26,244.800,0.87%,10.2%,0.8%,9.8%,1.11,333.3,88.8%,275.653,1.691,10.318,447,447,-,-
TZXO6,98.490,0.51%,10.5%,0.8%,10.0%,1.41,8.0,85.6%,115.042,2.133,13.029,569,569,-,-
TZXD6,169.500,1.01%,11.6%,0.9%,11.0%,1.51,5252.0,83.2%,203.793,2.260,15.795,615,615,-,-
TX28,1726.00,-0.03%,10.7%,0.9%,10.2%,1.59,7.0,87.2%,1978.67,2.355,14.448,30,1310.00,22.052,1.278
TZXM7,122.600,0.74%,11.8%,0.9%,11.2%,1.76,31.5,80.2%,152.878,2.550,18.656,721,721,-,-
TZX27,214.350,-0.30%,12.0%,0.9%,11.4%,1.98,68.2,77.8%,275.653,2.768,21.030,812,812,-,-
TZXD7,149.550,0.30%,12.2%,1.0%,11.6%,2.39,4503.8,73.4%,203.793,3.112,25.516,980,980,-,-
TZX28,191.250,-0.36%,12.0%,0.9%,11.4%,2.88,614.7,69.4%,275.653,3.455,29.182,1178.00,1178.00,-,-
DIP0,36050,-0.08%,12.0%,0.9%,11.4%,3.25,0.0,81.8%,44090,3.682,32.739,82,3188.00,1264.75,3.508
DICP,36510,1.14%,11.6%,0.9%,11.0%,3.28,1.1,82.8%,44090,3.698,30.990,82,3188.00,1264.75,3.464
TX31,850,0.00%,11.4%,0.9%,10.9%,3.70,0.7,71.5%,1188.08,3.922,32.156,51,2426.00,14.718,1.732
PARP,20450,3.02%,10.4%,0.8%,9.9%,7.21,0.7,53.8%,37980,5.156,46.356,174,4922.00,335.958,1.643
PAP0,21395,5.39%,9.7%,0.8%,9.3%,7.30,0.2,56.3%,37980,5.177,39.666,174,4922.00,335.958,1.570
CUAP,25180,1.74%,10.4%,0.8%,10.0%,9.59,0.4,47.3%,53197,5.683,61.409,82,7571.00,872.397,3.465
