Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.950,1.19%,-8.6%,-0.7%,-8.9%,0.10,0.0,100.8%,147.712,-2.725,-0.577,35,35,-,-
TC25P,5904.00,-1.02%,10.7%,0.9%,10.2%,0.16,0.0,98.9%,5966.67,-1.876,2.077,63,62,117.789,1.995
TZXY5,110.350,-0.05%,2.8%,0.2%,2.8%,0.25,0.1,99.3%,111.154,-1.062,1.002,95,95,-,-
TZX25,218.800,1.37%,-0.4%,-0.0%,-0.4%,0.34,5.7,100.1%,218.533,-0.476,0.040,126,126,-,-
TZXO5,107.950,0.00%,4.4%,0.4%,4.3%,0.65,8.1,97.1%,111.154,0.705,2.474,249,249,-,-
TX25,1138.50,0.80%,4.7%,0.4%,4.6%,0.69,0.1,98.1%,1161.12,0.803,2.697,74,258,10.395,0.913
TZXD5,186.450,-0.03%,7.0%,0.6%,6.8%,0.75,0.0,94.7%,196.906,0.968,4.797,294,294,-,-
TX26,1808.50,-0.08%,7.9%,0.6%,7.6%,0.89,1.3,94.9%,1905.08,1.283,6.055,74,623,18.939,1.047
TZXM6,145.900,0.03%,7.8%,0.6%,7.5%,1.01,0.8,92.1%,158.354,1.526,6.751,400,400,-,-
TZX26,239.750,-0.23%,8.1%,0.7%,7.9%,1.24,1.0,90.0%,266.337,1.900,8.319,491,491,-,-
TZXO6,97.250,0.00%,8.3%,0.7%,8.0%,1.55,0.0,87.5%,111.154,2.309,10.002,613,613,-,-
TZXD6,173.250,1.85%,7.4%,0.6%,7.1%,1.68,0.0,88.0%,196.906,2.459,8.787,659,659,-,-
TX28,1741.50,0.72%,7.4%,0.6%,7.1%,1.77,0.2,91.3%,1906.47,2.554,8.888,74,1354.00,21.307,1.223
TZXM7,123.150,-1.36%,9.1%,0.7%,8.7%,1.92,0.0,83.4%,147.712,2.706,13.424,765,765,-,-
TZX27,221.500,0.23%,8.2%,0.7%,7.9%,2.17,1.2,83.2%,266.337,2.929,12.381,856,856,-,-
TZXD7,156,0.87%,8.7%,0.7%,8.3%,2.58,5.7,79.2%,196.906,3.253,15.393,1024.00,1024.00,-,-
TZX28,199,-0.45%,9.1%,0.7%,8.7%,3.06,3.5,74.7%,266.337,3.572,19.019,1222.00,1222.00,-,-
DICP,38505,-0.32%,8.5%,0.7%,8.2%,3.61,0.0,91.0%,42295,3.873,18.668,126,3232.00,1222.01,3.174
DIP0,38800,0.12%,8.3%,0.7%,8.0%,3.62,0.0,91.7%,42295,3.881,17.728,126,3232.00,1222.01,3.150
TX31,918,0.99%,8.1%,0.6%,7.8%,3.95,0.0,80.2%,1144.37,4.043,17.109,95,2470.00,14.221,1.549
PARP,22025,-1.26%,8.9%,0.7%,8.6%,7.41,0.0,59.6%,36940,5.205,31.467,35,4966.00,324.604,1.474
PAP0,22500,0.00%,8.6%,0.7%,8.3%,7.45,0.0,60.9%,36940,5.215,28.591,35,4966.00,324.604,1.443
CUAP,28035,-1.46%,8.8%,0.7%,8.5%,10.28,0.0,54.8%,51189,5.811,37.180,126,7615.00,842.914,3.007
