Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.650,0.08%,3.3%,0.3%,3.2%,0.07,3689.9,99.8%,239.224,-3.377,0.494,28,28,-,-
TZXM6,187.750,0.08%,6.9%,0.6%,6.7%,0.34,77.4,97.6%,192.387,-0.492,2.656,134,134,-,-
TZX26,309.750,0.11%,7.4%,0.6%,7.1%,0.57,32.9,95.7%,323.578,0.465,4.168,225,225,-,-
TX26,1111.00,0.27%,7.1%,0.6%,6.9%,0.70,16.2,96.5%,1151.06,0.829,4.480,175,357,11.505,1.036
TZXO6,126,0.08%,7.6%,0.6%,7.3%,0.88,206.5,93.3%,135.043,1.266,5.904,347,347,-,-
TZXD6,221.100,-0.14%,7.6%,0.6%,7.4%,1.00,8.9,92.4%,239.224,1.496,6.483,393,393,-,-
TZXM7,161.350,-0.40%,8.1%,0.7%,7.8%,1.26,0.1,89.9%,179.457,1.931,8.360,499,499,-,-
TZX27,288,-0.17%,7.5%,0.6%,7.2%,1.50,4.0,89.0%,323.578,2.252,8.389,590,590,-,-
TX28,1569.50,-0.66%,8.3%,0.7%,8.0%,1.59,1.8,90.9%,1726.69,2.353,9.850,175,1088.00,19.414,1.237
TZXD7,204.600,0.05%,7.8%,0.6%,7.6%,1.92,5.0,85.5%,239.224,2.710,10.613,758,758,-,-
TZX28,263,-0.09%,8.2%,0.7%,8.0%,2.42,2.3,81.3%,323.578,3.132,13.502,956,956,-,-
DICP,44885,-0.54%,8.8%,0.7%,8.4%,3.22,0.1,91.3%,49176,3.661,18.273,46,2966.00,1402.16,3.124
DIP0,44890,0.00%,8.8%,0.7%,8.4%,3.22,0.0,91.3%,49176,3.661,18.259,46,2966.00,1402.16,3.124
TX31,1151.00,2.31%,8.4%,0.7%,8.1%,3.30,0.3,82.3%,1398.43,3.708,16.609,14,2204.00,17.431,1.514
PARP,27285,-0.16%,9.1%,0.7%,8.7%,6.90,0.0,61.1%,44666,5.072,32.099,134,4700.00,394.367,1.445
PAP0,27300,0.07%,9.1%,0.7%,8.7%,6.90,0.0,61.1%,44666,5.073,32.024,134,4700.00,394.367,1.445
CUAP,34250,-0.09%,9.1%,0.7%,8.8%,9.79,0.0,54.7%,62663,5.720,40.446,46,7349.00,1024.07,2.990
