Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.560,0.05%,25.6%,1.9%,23.0%,0.03,12721.8,99.9%,241.727,-5.240,0.932,13,13,-,-
TZXM6,192.100,0.44%,3.8%,0.3%,3.7%,0.31,8116.0,98.8%,194.400,-0.657,1.413,119,119,-,-
TZX26,316.350,0.64%,5.9%,0.5%,5.8%,0.54,1651.1,96.8%,326.963,0.362,3.140,210,210,-,-
TX26,1127.00,0.58%,7.0%,0.6%,6.8%,0.66,1494.5,96.8%,1164.07,0.722,4.185,160,342,11.625,1.032
TZXO6,127.450,0.31%,7.8%,0.6%,7.6%,0.84,7673.8,93.4%,136.455,1.180,5.937,332,332,-,-
TZXD6,223.100,0.22%,8.1%,0.6%,7.8%,0.96,3754.0,92.3%,241.727,1.416,6.788,378,378,-,-
TZXM7,163,0.25%,8.4%,0.7%,8.1%,1.22,7555.5,89.9%,181.335,1.869,8.552,484,484,-,-
TZX27,289.600,-0.10%,8.0%,0.6%,7.7%,1.46,29.6,88.6%,326.963,2.195,9.111,575,575,-,-
TX28,1579.00,0.00%,8.8%,0.7%,8.4%,1.54,15.4,90.4%,1746.39,2.298,10.536,160,1073.00,19.617,1.242
TZXD7,203.250,0.12%,8.9%,0.7%,8.6%,1.87,1611.2,84.1%,241.727,2.655,12.763,743,743,-,-
TZX28,261.800,0.11%,9.0%,0.7%,8.7%,2.36,98.0,80.1%,326.963,3.089,15.482,941,941,-,-
DIP0,44850,0.00%,9.2%,0.7%,8.9%,3.15,0.0,90.0%,49809,3.620,19.950,31,2951.00,1416.83,3.159
DICP,44850,0.00%,9.2%,0.7%,8.9%,3.15,4.2,90.0%,49809,3.620,19.950,31,2951.00,1416.83,3.159
TX31,1145.00,-0.26%,8.5%,0.7%,8.2%,3.31,1.5,82.0%,1396.91,3.712,17.071,181,2189.00,17.458,1.525
PARP,27620,0.47%,9.1%,0.7%,8.8%,6.85,2.3,61.2%,45167,5.061,32.239,119,4685.00,398.493,1.443
PAP0,27645,0.09%,9.1%,0.7%,8.8%,6.86,0.0,61.2%,45167,5.061,32.115,119,4685.00,398.493,1.441
CUAP,35020,0.09%,9.0%,0.7%,8.7%,9.78,0.1,55.2%,63404,5.718,39.140,31,7334.00,1034.78,2.955
