Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.150,-0.03%,4.2%,0.3%,4.1%,0.09,1.1,99.6%,147.712,-2.966,0.663,35,35,-,-
TC25P,5970.00,0.08%,3.7%,0.3%,3.7%,0.17,0.0,100.1%,5966.67,-1.814,0.937,63,62,117.789,1.973
TZXY5,110.500,0.09%,2.3%,0.2%,2.3%,0.25,1.1,99.4%,111.154,-1.052,0.863,95,95,-,-
TZX25,216.300,0.21%,3.0%,0.2%,3.0%,0.33,219.9,99.0%,218.533,-0.538,1.218,126,126,-,-
TZXO5,106.050,-1.76%,7.2%,0.6%,6.9%,0.63,0.1,95.4%,111.154,0.657,4.344,249,249,-,-
TX25,1136.50,0.62%,5.0%,0.4%,4.8%,0.69,0.4,97.9%,1161.12,0.801,2.879,74,258,10.395,0.915
TZXD5,186.250,-0.13%,7.2%,0.6%,7.0%,0.75,7.3,94.6%,196.906,0.965,4.911,294,294,-,-
TX26,1812.00,0.11%,7.6%,0.6%,7.4%,0.89,35.9,95.1%,1905.08,1.286,5.847,74,623,18.939,1.045
TZXM6,145.850,0.00%,7.8%,0.6%,7.5%,1.01,47.8,92.1%,158.354,1.526,6.788,400,400,-,-
TZX26,240.350,0.02%,7.9%,0.6%,7.7%,1.24,13.3,90.2%,266.337,1.903,8.044,491,491,-,-
TZXO6,97.750,0.51%,8.0%,0.6%,7.7%,1.55,0.2,87.9%,111.154,2.314,9.429,613,613,-,-
TZXD6,170.300,0.12%,8.4%,0.7%,8.1%,1.66,166.7,86.5%,196.906,2.441,10.706,659,659,-,-
TX28,1733.50,0.26%,7.6%,0.6%,7.4%,1.76,3.5,90.9%,1906.47,2.548,9.402,74,1354.00,21.307,1.229
TZXM7,125,0.12%,8.3%,0.7%,8.0%,1.93,0.2,84.6%,147.712,2.719,11.715,765,765,-,-
TZX27,219.150,-0.84%,8.7%,0.7%,8.4%,2.16,6.3,82.3%,266.337,2.921,13.608,856,856,-,-
TZXD7,154.800,0.10%,9.0%,0.7%,8.6%,2.57,19.2,78.6%,196.906,3.248,16.303,1024.00,1024.00,-,-
TZX28,201.750,0.93%,8.7%,0.7%,8.3%,3.08,3.9,75.7%,266.337,3.580,17.368,1222.00,1222.00,-,-
DICP,38605,-0.06%,8.5%,0.7%,8.1%,3.61,0.1,91.3%,42295,3.876,18.348,126,3232.00,1222.01,3.165
DIP0,38650,-0.27%,8.4%,0.7%,8.1%,3.61,0.0,91.4%,42295,3.877,18.204,126,3232.00,1222.01,3.162
TX31,904,-0.55%,8.5%,0.7%,8.2%,3.94,0.0,79.0%,1144.37,4.035,18.961,95,2470.00,14.221,1.573
PARP,22295,-0.04%,8.7%,0.7%,8.4%,7.43,0.3,60.4%,36940,5.211,29.817,35,4966.00,324.604,1.456
PAP0,22500,0.00%,8.6%,0.7%,8.3%,7.45,0.0,60.9%,36940,5.215,28.591,35,4966.00,324.604,1.443
CUAP,28050,-1.41%,8.8%,0.7%,8.5%,10.28,0.0,54.8%,51189,5.811,37.101,126,7615.00,842.914,3.005
