Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.600,0.29%,46.0%,3.2%,38.5%,0.10,617.4,94.8%,129.260,-2.841,5.858,52,52,-,-
TX25,1270.50,0.99%,47.2%,3.3%,39.3%,0.14,0.3,94.0%,1351.27,-2.201,7.066,62,61,12.088,0.951
TZXD5,209.650,0.07%,39.8%,2.8%,34.0%,0.19,1520.5,91.6%,228.980,-1.591,9.682,97,97,-,-
TZXM6,163.900,1.74%,23.4%,1.8%,21.2%,0.45,1990.6,89.0%,184.149,0.016,12.345,203,203,-,-
TX26,1474.00,1.94%,23.0%,1.7%,20.9%,0.56,377.8,88.6%,1662.93,0.438,13.975,62,426,16.518,1.121
TZX26,264,0.38%,22.0%,1.7%,20.1%,0.66,160.3,85.2%,309.722,0.725,16.639,294,294,-,-
TZXO6,103.750,1.47%,21.3%,1.6%,19.5%,0.94,51.1,80.3%,129.260,1.380,22.662,416,416,-,-
TZXD6,180.550,1.55%,20.7%,1.6%,19.0%,1.05,4556.8,78.8%,228.980,1.584,24.331,462,462,-,-
TZXM7,131.950,0.76%,18.5%,1.4%,17.1%,1.31,8.7,76.8%,171.773,2.001,26.233,568,568,-,-
TX28,1505.50,1.04%,20.6%,1.6%,18.9%,1.32,1.2,77.5%,1941.70,2.015,29.478,62,1157.00,21.680,1.440
TZX27,226.950,2.11%,18.8%,1.4%,17.4%,1.52,24.8,73.3%,309.722,2.271,31.056,659,659,-,-
TZXD7,155.900,0.91%,18.5%,1.4%,17.1%,1.91,365.8,68.1%,228.980,2.697,38.293,827,827,-,-
TZX28,199,1.53%,17.1%,1.3%,15.9%,2.39,0.8,64.3%,309.722,3.116,42.808,1025.00,1025.00,-,-
DIP0,32500,0.00%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46564,3.448,56.518,115,3035.00,1342.11,4.130
DICP,33900,-0.29%,16.1%,1.3%,15.1%,2.95,0.1,72.8%,46564,3.502,49.754,115,3035.00,1342.11,3.959
TX31,899.400,1.63%,14.2%,1.1%,13.4%,3.27,0.6,67.5%,1332.16,3.692,41.923,83,2273.00,16.537,1.839
PARP,19970,-0.45%,13.3%,1.0%,12.5%,6.47,0.0,46.5%,42989,4.954,74.547,21,4769.00,377.480,1.890
PAP0,20440,11.57%,12.9%,1.0%,12.2%,6.51,0.0,47.5%,42989,4.967,70.374,21,4769.00,377.480,1.847
CUAP,24515,-0.55%,12.2%,1.0%,11.5%,8.96,0.0,41.1%,59609,5.556,89.180,115,7418.00,980.219,3.998
