Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.560,0.04%,3.8%,0.3%,3.7%,0.07,11583.1,99.7%,239.224,-3.387,0.533,28,28,-,-
TZXM6,187.900,0.16%,6.7%,0.5%,6.5%,0.34,2527.7,97.7%,192.387,-0.488,2.572,134,134,-,-
TZX26,310.150,0.24%,7.2%,0.6%,6.9%,0.57,2787.7,95.9%,323.578,0.469,4.031,225,225,-,-
TX26,1110.50,0.23%,7.2%,0.6%,7.0%,0.70,66.9,96.5%,1151.06,0.828,4.528,175,357,11.505,1.036
TZXO6,125.950,0.04%,7.6%,0.6%,7.4%,0.88,2704.5,93.3%,135.043,1.265,5.947,347,347,-,-
TZXD6,221,-0.18%,7.7%,0.6%,7.4%,1.00,2195.6,92.4%,239.224,1.496,6.532,393,393,-,-
TZXM7,162.300,0.19%,7.6%,0.6%,7.4%,1.27,3.0,90.4%,179.457,1.939,7.714,499,499,-,-
TZX27,286.400,-0.73%,7.9%,0.6%,7.6%,1.50,5.9,88.5%,323.578,2.245,9.005,590,590,-,-
TX28,1568.00,-0.76%,8.3%,0.7%,8.0%,1.59,3.2,90.8%,1726.69,2.352,9.957,175,1088.00,19.414,1.238
TZXD7,204,-0.24%,8.0%,0.6%,7.7%,1.92,245.5,85.3%,239.224,2.707,10.944,758,758,-,-
TZX28,261.250,-0.76%,8.5%,0.7%,8.2%,2.41,771.1,80.7%,323.578,3.127,14.276,956,956,-,-
DIP0,44020,-1.94%,9.4%,0.8%,9.0%,3.17,0.0,89.5%,49176,3.637,20.697,46,2966.00,1402.16,3.185
DICP,45100,-0.07%,8.6%,0.7%,8.3%,3.23,2.7,91.7%,49176,3.667,17.685,46,2966.00,1402.16,3.109
TX31,1122.50,-0.22%,9.2%,0.7%,8.8%,3.27,0.8,80.3%,1398.43,3.692,19.637,14,2204.00,17.431,1.553
PARP,27075,-0.93%,9.2%,0.7%,8.9%,6.88,0.1,60.6%,44666,5.069,33.160,134,4700.00,394.367,1.457
PAP0,27280,0.00%,9.1%,0.7%,8.7%,6.90,0.0,61.1%,44666,5.072,32.124,134,4700.00,394.367,1.446
CUAP,34110,-0.50%,9.2%,0.7%,8.8%,9.77,0.0,54.4%,62663,5.717,41.065,46,7349.00,1024.07,3.002
