Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.750,-0.08%,10.2%,0.8%,9.7%,0.31,44.5,96.7%,122.783,-0.647,3.625,127,127,-,-
TX25,1245.00,0.32%,9.4%,0.8%,9.0%,0.36,0.4,97.3%,1278.90,-0.411,3.557,137,136,11.482,0.922
TZXD5,207.800,-0.05%,10.2%,0.8%,9.8%,0.42,119.9,95.5%,217.506,-0.083,4.714,172,172,-,-
TZXM6,161.850,-0.03%,10.8%,0.9%,10.3%,0.69,527.9,92.5%,174.921,0.800,7.424,278,278,-,-
TX26,1466.00,0.07%,10.7%,0.9%,10.3%,0.81,8.5,93.2%,1573.23,1.105,8.135,137,501,15.690,1.070
TZX26,265.050,-0.09%,10.9%,0.9%,10.4%,0.91,88.4,90.1%,294.201,1.324,9.536,369,369,-,-
TZXO6,106.700,-0.05%,11.0%,0.9%,10.5%,1.21,211.7,86.9%,122.783,1.851,12.271,491,491,-,-
TZXD6,187,-0.11%,10.8%,0.9%,10.3%,1.32,1759.1,86.0%,217.506,2.020,12.949,537,537,-,-
TZXM7,136.300,0.18%,10.8%,0.9%,10.3%,1.59,818.8,83.5%,163.165,2.355,14.911,643,643,-,-
TX28,1602.00,0.12%,10.4%,0.8%,9.9%,1.66,0.7,87.3%,1836.05,2.442,14.233,137,1232.00,20.594,1.286
TZX27,240.750,0.02%,10.5%,0.8%,10.0%,1.82,0.1,81.8%,294.201,2.605,16.050,734,734,-,-
TZXD7,170.050,-0.03%,10.5%,0.8%,10.0%,2.23,42.3,78.2%,217.506,2.987,18.945,902,902,-,-
TZX28,218.450,0.09%,10.4%,0.8%,9.9%,2.73,7.4,74.3%,294.201,3.355,21.942,1100.00,1100.00,-,-
DICP,41150,-0.22%,10.5%,0.8%,10.0%,3.15,0.1,86.4%,47634,3.622,25.346,4,3110.00,1349.85,3.280
DIP0,41600,0.73%,10.1%,0.8%,9.7%,3.17,0.0,87.3%,47634,3.637,23.926,4,3110.00,1349.85,3.245
TX31,951.200,-0.19%,10.2%,0.8%,9.8%,3.61,0.0,75.6%,1259.03,3.874,25.654,158,2348.00,15.708,1.651
PARP,22390,-0.04%,10.3%,0.8%,9.9%,7.02,0.1,55.0%,40689,5.105,44.760,96,4844.00,358.564,1.601
PAP0,22990,0.00%,9.9%,0.8%,9.5%,7.07,0.0,56.5%,40689,5.118,40.846,96,4844.00,358.564,1.560
CUAP,27875,0.27%,10.3%,0.8%,9.8%,9.45,0.0,48.8%,57175,5.655,57.936,4,7493.00,931.099,3.340
