Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.100,-0.04%,25.9%,1.9%,23.2%,0.10,89.5,97.2%,129.732,-2.798,3.239,46,46,-,-
TX25,1329.50,-0.30%,16.3%,1.3%,15.2%,0.14,0.6,98.0%,1356.60,-2.147,2.642,56,55,12.132,0.913
TZXD5,217.500,-0.18%,25.0%,1.9%,22.6%,0.20,253.8,94.6%,229.816,-1.504,6.060,91,91,-,-
TZXM6,166.700,-0.33%,21.2%,1.6%,19.4%,0.44,1033.5,90.2%,184.821,-0.006,10.873,197,197,-,-
TX26,1497.00,-0.53%,21.3%,1.6%,19.5%,0.55,107.1,89.7%,1669.55,0.410,12.662,56,420,16.579,1.107
TZX26,266.700,-1.24%,21.5%,1.6%,19.6%,0.65,251.6,85.8%,310.852,0.695,15.921,288,288,-,-
TZXO6,106.200,-1.35%,19.6%,1.5%,18.0%,0.94,10.3,81.9%,129.732,1.380,20.294,410,410,-,-
TZXD6,184.150,-0.57%,19.4%,1.5%,17.9%,1.04,4355.6,80.1%,229.816,1.579,22.387,456,456,-,-
TZXM7,132,-0.79%,19.0%,1.5%,17.5%,1.29,137.3,76.6%,172.400,1.974,26.741,562,562,-,-
TX28,1552.50,-0.22%,18.7%,1.4%,17.2%,1.33,1.5,79.6%,1949.51,2.032,26.025,56,1151.00,21.759,1.402
TZX27,227.500,-0.78%,19.1%,1.5%,17.6%,1.50,16.7,73.2%,310.852,2.250,31.313,653,653,-,-
TZXD7,159.300,-2.57%,17.7%,1.4%,16.4%,1.91,1769.9,69.3%,229.816,2.696,35.900,821,821,-,-
TZX28,201.800,-2.98%,16.8%,1.3%,15.6%,2.39,25.8,64.9%,310.852,3.110,41.433,1019.00,1019.00,-,-
DIP0,34650,-0.26%,15.6%,1.2%,14.6%,2.97,0.0,74.1%,46778,3.512,47.074,109,3029.00,1347.01,3.887
DICP,34695,-0.16%,15.5%,1.2%,14.5%,2.97,0.2,74.2%,46778,3.514,46.875,109,3029.00,1347.01,3.882
TX31,896.100,0.10%,14.5%,1.1%,13.7%,3.24,0.5,67.0%,1337.57,3.678,43.127,77,2267.00,16.598,1.852
PAP0,19535,-3.29%,13.7%,1.1%,12.9%,6.40,0.0,45.3%,43158,4.934,79.488,15,4763.00,378.857,1.939
PARP,20095,-0.27%,13.3%,1.0%,12.5%,6.45,0.1,46.6%,43158,4.950,74.285,15,4763.00,378.857,1.885
CUAP,25185,0.10%,11.9%,0.9%,11.3%,9.02,0.0,42.1%,59859,5.570,84.708,109,7412.00,983.796,3.906
