Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.250,0.00%,3.7%,0.3%,3.7%,0.22,1629.9,99.2%,198.902,-1.308,1.139,84,84,-,-
TZX26,325.500,0.08%,5.9%,0.5%,5.8%,0.45,391.9,97.3%,334.534,0.023,2.763,175,175,-,-
TX26,1166.00,0.00%,6.1%,0.5%,6.0%,0.57,489.5,97.7%,1193.27,0.450,3.267,125,307,11.894,1.020
TZXO6,132.800,0.00%,6.4%,0.5%,6.2%,0.76,4538.9,95.1%,139.615,0.998,4.292,297,297,-,-
TZXD6,233,0.09%,6.6%,0.5%,6.4%,0.88,614.3,94.2%,247.324,1.262,4.906,343,343,-,-
TZXM7,170.500,-0.29%,7.1%,0.6%,6.9%,1.15,54.1,91.9%,185.534,1.752,6.520,449,449,-,-
TZX27,303.450,0.28%,6.8%,0.6%,6.6%,1.38,1.9,90.7%,334.534,2.099,6.912,540,540,-,-
TX28,1654.50,0.21%,7.7%,0.6%,7.4%,1.46,6.4,92.4%,1790.62,2.203,8.326,125,1038.00,20.072,1.213
TZXD7,214.450,-0.16%,7.6%,0.6%,7.4%,1.80,159.4,86.7%,247.324,2.587,9.761,708,708,-,-
TZX28,275,0.18%,8.2%,0.7%,7.9%,2.29,25.0,82.2%,334.534,3.033,12.967,906,906,-,-
TX31,1169.50,0.13%,8.8%,0.7%,8.5%,3.20,18.7,81.6%,1432.63,3.653,17.912,146,2154.00,17.862,1.527
DIP0,42655,0.55%,8.7%,0.7%,8.4%,3.41,0.0,91.0%,46858,3.768,18.578,175,2916.00,1364.36,3.199
DICP,43180,0.12%,8.3%,0.7%,8.0%,3.43,5.6,92.2%,46858,3.780,17.084,175,2916.00,1364.36,3.160
PAP0,30200,2.30%,8.2%,0.7%,7.9%,6.87,0.0,65.2%,46290,5.065,24.293,84,4650.00,407.721,1.350
PARP,30340,0.46%,8.2%,0.7%,7.9%,6.88,1.7,65.5%,46290,5.067,23.700,84,4650.00,407.721,1.344
CUAP,38475,0.04%,8.1%,0.6%,7.8%,10.28,0.0,60.1%,64014,5.811,26.250,175,7299.00,1058.75,2.752
