Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128,0.95%,19.7%,1.5%,18.2%,0.08,578.7,98.2%,130.363,-3.068,2.166,38,38,-,-
TX25,1320.50,0.04%,30.7%,2.3%,27.1%,0.11,2.0,96.8%,1363.75,-2.556,3.852,48,47,12.191,0.923
TZXD5,218.350,1.09%,28.3%,2.1%,25.2%,0.18,129.2,94.6%,230.935,-1.724,6.175,83,83,-,-
TZXM6,165.200,1.29%,25.5%,1.9%,22.9%,0.41,75.6,89.0%,185.721,-0.148,12.507,189,189,-,-
TX26,1479.00,2.14%,25.8%,1.9%,23.2%,0.52,71.1,88.1%,1678.42,0.288,14.686,48,412,16.659,1.126
TZX26,264.300,2.24%,24.4%,1.8%,22.1%,0.61,176.8,84.6%,312.366,0.598,17.650,280,280,-,-
TZXO6,105.500,3.99%,21.2%,1.6%,19.4%,0.91,78.1,80.9%,130.363,1.318,21.800,402,402,-,-
TZXD6,183,3.39%,20.9%,1.6%,19.1%,1.01,1876.6,79.2%,230.935,1.524,23.876,448,448,-,-
TX28,1482.50,0.61%,23.3%,1.8%,21.2%,1.25,1.2,75.6%,1959.98,1.915,32.917,48,1143.00,21.865,1.475
TZXM7,131,4.13%,20.3%,1.5%,18.6%,1.26,995.1,75.6%,173.239,1.927,28.474,554,554,-,-
TZX27,220,0.00%,22.0%,1.7%,20.0%,1.45,1.7,70.4%,312.366,2.183,36.678,645,645,-,-
TZXD7,157.800,4.16%,18.7%,1.4%,17.2%,1.87,2871.6,68.3%,230.935,2.663,38.034,813,813,-,-
TZX28,195.050,2.42%,18.6%,1.4%,17.1%,2.33,0.3,62.4%,312.366,3.067,47.312,1011.00,1011.00,-,-
DIP0,32160,0.00%,18.7%,1.4%,17.3%,2.78,0.0,68.3%,47066,3.391,60.063,101,3021.00,1353.57,4.209
DICP,33960,0.03%,16.6%,1.3%,15.5%,2.89,0.4,72.2%,47066,3.463,51.178,101,3021.00,1353.57,3.986
TX31,871.200,0.02%,15.7%,1.2%,14.7%,3.18,0.1,64.8%,1344.83,3.643,48.236,69,2259.00,16.678,1.914
PAP0,19800,2.59%,13.6%,1.1%,12.9%,6.39,0.0,45.6%,43387,4.931,78.180,7,4755.00,382.099,1.930
PARP,20000,1.63%,13.5%,1.1%,12.7%,6.41,0.1,46.1%,43387,4.937,76.326,7,4755.00,382.099,1.910
CUAP,24210,3.24%,12.5%,1.0%,11.8%,8.82,0.0,40.2%,60195,5.528,94.187,101,7404.00,988.586,4.083
