Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.950,0.58%,2.3%,0.2%,2.3%,0.29,2882.8,99.3%,122.783,-0.778,0.916,112,112,-,-
TX25,1270.00,0.24%,4.2%,0.3%,4.2%,0.32,13.9,99.2%,1279.98,-0.612,1.566,122,121,11.482,0.904
TZXD5,213.200,0.80%,4.9%,0.4%,4.8%,0.40,457.0,98.0%,217.506,-0.184,2.101,157,157,-,-
TZXM6,165.150,0.33%,8.4%,0.7%,8.1%,0.66,3053.1,94.4%,174.921,0.723,5.374,263,263,-,-
TX26,1492.50,0.27%,9.0%,0.7%,8.6%,0.77,909.1,94.8%,1574.71,1.023,6.340,122,486,15.690,1.051
TZX26,269.950,0.26%,9.4%,0.7%,9.0%,0.88,1952.9,91.8%,294.201,1.262,7.677,354,354,-,-
TZXO6,108.350,0.09%,10.1%,0.8%,9.7%,1.18,99.1,88.2%,122.783,1.801,10.727,476,476,-,-
TZXD6,189.450,0.13%,10.2%,0.8%,9.8%,1.29,4459.4,87.1%,217.506,1.972,11.668,522,522,-,-
TZXM7,138,0.25%,10.3%,0.8%,9.8%,1.55,279.2,84.6%,163.165,2.314,13.697,628,628,-,-
TX28,1616.50,0.53%,10.1%,0.8%,9.6%,1.62,3.9,87.9%,1837.99,2.398,13.423,122,1217.00,20.594,1.274
TZX27,244.450,1.01%,9.9%,0.8%,9.5%,1.78,30.4,83.1%,294.201,2.572,14.504,719,719,-,-
TZXD7,171.150,0.23%,10.4%,0.8%,9.9%,2.19,210.4,78.7%,217.506,2.953,18.437,887,887,-,-
TZX28,218.750,0.00%,10.5%,0.8%,10.0%,2.68,69.3,74.4%,294.201,3.324,22.070,1085.00,1085.00,-,-
DICP,37450,0.27%,10.5%,0.8%,10.0%,3.44,2.3,85.4%,43834,3.785,26.679,175,3095.00,1274.86,3.404
DIP0,37550,0.27%,10.4%,0.8%,9.9%,3.44,0.0,85.7%,43834,3.787,26.328,175,3095.00,1274.86,3.395
TX31,955.100,0.54%,10.2%,0.8%,9.8%,3.56,0.8,75.8%,1260.51,3.851,25.471,143,2333.00,15.708,1.645
PARP,22155,0.16%,10.5%,0.8%,10.1%,6.95,0.1,54.4%,40723,5.086,46.846,81,4829.00,358.564,1.618
PAP0,22240,1.25%,10.5%,0.8%,10.0%,6.95,0.0,54.6%,40723,5.088,46.264,81,4829.00,358.564,1.612
CUAP,26900,0.79%,10.3%,0.8%,9.9%,9.71,0.0,47.8%,56332,5.705,59.731,175,7478.00,931.099,3.461
