Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.990,0.04%,1.5%,0.1%,1.4%,0.06,0.5,99.9%,240.188,-3.809,0.307,24,24,-,-
TZXM6,189.350,0.29%,5.9%,0.5%,5.7%,0.33,1.8,98.0%,193.163,-0.559,2.211,130,130,-,-
TZX26,312.950,-0.10%,6.5%,0.5%,6.3%,0.56,2.6,96.3%,324.882,0.431,3.546,221,221,-,-
TX26,1114.50,-0.40%,7.4%,0.6%,7.2%,0.68,0.6,96.4%,1156.08,0.783,4.620,171,353,11.551,1.036
TZXO6,126.500,-0.12%,7.7%,0.6%,7.5%,0.86,0.0,93.3%,135.587,1.231,5.971,343,343,-,-
TZXD6,223.850,0.49%,6.9%,0.6%,6.7%,0.99,0.0,93.2%,240.188,1.480,5.645,389,389,-,-
TZXM7,163.950,0.34%,7.3%,0.6%,7.0%,1.26,0.0,91.0%,180.181,1.923,7.114,495,495,-,-
TZX27,292.950,1.90%,6.7%,0.5%,6.5%,1.50,0.1,90.2%,324.882,2.247,7.033,586,586,-,-
TX28,1611.00,0.53%,6.9%,0.6%,6.7%,1.59,0.2,92.9%,1734.30,2.357,7.486,171,1084.00,19.493,1.210
TZXD7,204.950,0.22%,8.0%,0.6%,7.7%,1.90,0.1,85.3%,240.188,2.692,10.961,754,754,-,-
TZX28,262.250,-0.66%,8.6%,0.7%,8.3%,2.39,0.0,80.7%,324.882,3.114,14.392,952,952,-,-
DIP0,45000,0.00%,8.9%,0.7%,8.5%,3.19,0.0,91.1%,49422,3.648,18.568,42,2962.00,1407.81,3.128
DICP,45155,-0.64%,8.7%,0.7%,8.4%,3.20,0.0,91.4%,49422,3.652,18.143,42,2962.00,1407.81,3.118
TX31,1168.00,0.00%,8.1%,0.6%,7.8%,3.29,8.9,83.2%,1404.58,3.705,15.449,10,2200.00,17.431,1.492
PARP,27165,-0.53%,9.3%,0.7%,8.9%,6.86,0.0,60.6%,44860,5.063,33.413,130,4696.00,395.957,1.458
PAP0,28080,0.00%,8.7%,0.7%,8.4%,6.92,0.1,62.6%,44860,5.080,28.915,130,4696.00,395.957,1.410
CUAP,34560,0.00%,9.1%,0.7%,8.7%,9.78,0.0,54.9%,62949,5.719,39.884,42,7345.00,1028.20,2.975
