Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127,0.67%,27.8%,2.1%,24.7%,0.08,997.0,97.5%,130.284,-3.138,2.924,39,39,-,-
TX25,1320.00,1.93%,29.7%,2.2%,26.3%,0.11,4.4,96.9%,1362.85,-2.509,3.829,49,48,12.184,0.923
TZXD5,216,2.86%,33.8%,2.5%,29.5%,0.17,1767.8,93.6%,230.795,-1.779,7.284,84,84,-,-
TZXM6,162.400,5.45%,29.4%,2.2%,26.1%,0.40,8120.1,87.5%,185.608,-0.195,14.407,190,190,-,-
TX26,1447.50,5.66%,30.2%,2.2%,26.7%,0.51,409.9,86.3%,1677.31,0.242,17.142,49,413,16.649,1.150
TZX26,257.350,7.86%,28.6%,2.1%,25.4%,0.60,3599.2,82.4%,312.176,0.544,20.802,281,281,-,-
TZXO6,100.500,9.24%,26.6%,2.0%,23.8%,0.87,3447.1,77.1%,130.284,1.243,27.880,403,403,-,-
TZXD6,173.500,6.51%,26.2%,2.0%,23.5%,0.97,13114.7,75.2%,230.795,1.449,30.692,449,449,-,-
TZXM7,125.750,7.25%,23.4%,1.8%,21.3%,1.23,6859.6,72.6%,173.134,1.882,33.836,555,555,-,-
TX28,1475.00,5.36%,23.7%,1.8%,21.4%,1.25,12.1,75.3%,1958.67,1.913,33.510,49,1144.00,21.852,1.481
TZX27,213.150,2.97%,24.1%,1.8%,21.8%,1.42,574.2,68.3%,312.176,2.154,41.048,646,646,-,-
TZXD7,150.750,7.72%,21.1%,1.6%,19.3%,1.84,17128.6,65.3%,230.795,2.628,44.500,814,814,-,-
TZX28,188.500,5.90%,20.0%,1.5%,18.4%,2.31,2581.0,60.4%,312.176,3.047,52.408,1012.00,1012.00,-,-
DICP,33515,5.73%,17.1%,1.3%,15.9%,2.87,8.3,71.3%,47030,3.449,53.158,102,3022.00,1352.75,4.036
DIP0,33680,4.60%,16.9%,1.3%,15.7%,2.88,0.0,71.6%,47030,3.455,52.372,102,3022.00,1352.75,4.016
TX31,880,4.95%,15.4%,1.2%,14.4%,3.20,0.8,65.5%,1343.92,3.651,46.605,70,2260.00,16.668,1.894
PAP0,19745,-0.28%,13.7%,1.1%,12.9%,6.39,0.0,45.5%,43358,4.931,78.550,8,4756.00,382.099,1.935
PARP,19775,4.77%,13.6%,1.1%,12.9%,6.39,0.2,45.6%,43358,4.932,78.268,8,4756.00,382.099,1.932
CUAP,23995,3.43%,12.6%,1.0%,11.9%,8.79,0.2,39.9%,60153,5.522,95.907,102,7405.00,987.986,4.117
