Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.800,0.07%,52.3%,3.6%,42.8%,0.02,2.0,99.6%,150.425,-5.756,1.456,12,12,-,-
TC25P,6037.00,0.03%,13.2%,1.0%,12.5%,0.10,0.3,99.1%,6092.94,-2.756,1.638,40,39,119.953,1.987
TZXY5,110.450,-1.38%,13.5%,1.1%,12.7%,0.17,5.2,97.6%,113.196,-1.763,2.845,72,72,-,-
TZX25,217.750,-0.02%,8.1%,0.7%,7.8%,0.26,45.4,97.8%,222.547,-1.003,2.493,103,103,-,-
TZXO5,109.750,-0.23%,5.1%,0.4%,5.0%,0.59,3.0,97.0%,113.196,0.512,2.819,226,226,-,-
TX25,1130.50,-0.57%,9.4%,0.8%,9.0%,0.61,0.6,95.5%,1183.92,0.587,5.522,51,235,10.586,0.936
TZXD5,186,-0.37%,10.7%,0.9%,10.2%,0.67,11.6,92.8%,200.523,0.754,7.209,271,271,-,-
TX26,1805.00,0.64%,11.0%,0.9%,10.5%,0.81,11.6,92.9%,1942.75,1.105,8.468,51,600,19.287,1.069
TZXM6,145.700,0.90%,10.4%,0.8%,9.9%,0.93,25.5,90.3%,161.263,1.373,9.136,377,377,-,-
TZX26,237.150,0.36%,11.1%,0.9%,10.5%,1.15,12.2,87.4%,271.230,1.762,11.843,468,468,-,-
TZXO6,95.030,-1.24%,11.5%,0.9%,10.9%,1.45,0.1,84.0%,113.196,2.185,15.038,590,590,-,-
TZXD6,165.700,0.42%,11.6%,0.9%,11.0%,1.56,33.1,82.6%,200.523,2.322,16.277,636,636,-,-
TX28,1684.00,-0.12%,10.9%,0.9%,10.4%,1.64,1.7,86.6%,1944.51,2.414,15.144,51,1331.00,21.698,1.288
TZXM7,120.500,0.25%,11.5%,0.9%,11.0%,1.82,0.3,80.1%,150.425,2.608,18.481,742,742,-,-
TZX27,215.950,2.30%,10.5%,0.8%,10.0%,2.06,5.3,79.6%,271.230,2.839,17.833,833,833,-,-
TZXD7,150.250,0.23%,11.1%,0.9%,10.6%,2.47,1.1,74.9%,200.523,3.170,22.522,1001.00,1001.00,-,-
TZX28,191.400,-0.31%,11.2%,0.9%,10.7%,2.95,3.8,70.6%,271.230,3.501,26.578,1199.00,1199.00,-,-
DIP0,35505,-2.19%,11.7%,0.9%,11.1%,3.32,0.0,82.1%,43245,3.722,32.138,103,3209.00,1244.46,3.505
DICP,36570,0.16%,10.8%,0.9%,10.3%,3.39,0.1,84.6%,43245,3.757,28.119,103,3209.00,1244.46,3.403
TX31,870.800,1.09%,10.1%,0.8%,9.7%,3.81,0.0,74.6%,1167.40,3.974,26.385,72,2447.00,14.482,1.663
PARP,19825,-1.61%,10.8%,0.9%,10.3%,7.10,0.8,52.6%,37667,5.127,50.135,12,4943.00,333.398,1.682
PAP0,20340,0.00%,10.4%,0.8%,9.9%,7.15,0.0,54.0%,37667,5.139,46.189,12,4943.00,333.398,1.639
CUAP,25400,-1.55%,10.1%,0.8%,9.7%,9.76,0.0,48.6%,52249,5.715,56.376,103,7592.00,858.399,3.380
