Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.900,0.15%,3.8%,0.3%,3.7%,0.21,8925.1,99.2%,199.537,-1.354,1.134,82,82,-,-
TZX26,327.450,0.37%,5.4%,0.4%,5.2%,0.45,1162.7,97.6%,335.602,0.012,2.483,173,173,-,-
TX26,1172.50,0.04%,5.7%,0.5%,5.6%,0.56,634.0,97.9%,1197.21,0.436,3.033,123,305,11.932,1.018
TZXO6,133.300,0.08%,6.3%,0.5%,6.2%,0.76,10448.4,95.2%,140.061,0.986,4.244,295,295,-,-
TZXD6,233.500,-0.04%,6.7%,0.5%,6.5%,0.87,8147.0,94.1%,248.114,1.248,5.036,341,341,-,-
TZXM7,171.550,0.23%,6.9%,0.6%,6.7%,1.14,2007.2,92.2%,186.126,1.747,6.227,447,447,-,-
TZX27,305.400,0.71%,6.6%,0.5%,6.4%,1.38,18.1,91.0%,335.602,2.096,6.586,538,538,-,-
TX28,1663.00,0.09%,7.6%,0.6%,7.3%,1.46,35.5,92.6%,1796.56,2.199,8.137,123,1036.00,20.136,1.211
TZXD7,215.500,0.28%,7.6%,0.6%,7.3%,1.80,1743.4,86.9%,248.114,2.583,9.599,706,706,-,-
TZX28,276.400,0.24%,8.2%,0.7%,7.9%,2.29,1902.0,82.4%,335.602,3.030,12.781,904,904,-,-
TX31,1177.00,-1.67%,8.7%,0.7%,8.4%,3.20,11.2,81.9%,1437.40,3.652,17.563,144,2152.00,17.919,1.522
DICP,43390,0.67%,8.3%,0.7%,8.0%,3.43,2.7,92.3%,47023,3.779,16.920,173,2914.00,1368.72,3.154
DIP0,43440,1.26%,8.3%,0.7%,8.0%,3.43,0.0,92.4%,47023,3.780,16.781,173,2914.00,1368.72,3.151
PAP0,30200,-2.01%,8.3%,0.7%,8.0%,6.86,0.1,65.0%,46442,5.062,24.752,82,4648.00,409.022,1.354
PARP,30350,0.38%,8.2%,0.7%,7.9%,6.87,0.2,65.4%,46442,5.064,24.114,82,4648.00,409.022,1.348
CUAP,38290,0.47%,8.2%,0.7%,7.9%,10.25,0.0,59.6%,64230,5.805,27.384,173,7297.00,1062.13,2.774
