Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.550,-0.03%,3.5%,0.3%,3.5%,0.20,13989.3,99.3%,200.014,-1.443,1.045,78,78,-,-
TZX26,329.500,0.15%,4.6%,0.4%,4.5%,0.44,1795.8,97.9%,336.405,-0.019,2.103,169,169,-,-
TX26,1177.50,-0.13%,5.5%,0.4%,5.4%,0.55,219.6,98.1%,1200.34,0.403,2.865,119,301,11.961,1.016
TZXO6,134.150,0.11%,5.9%,0.5%,5.7%,0.75,3611.6,95.6%,140.396,0.968,3.861,291,291,-,-
TZXD6,234.300,-0.19%,6.7%,0.5%,6.5%,0.86,2070.5,94.2%,248.707,1.227,4.965,337,337,-,-
TZXM7,172.500,0.29%,6.7%,0.5%,6.5%,1.14,115.9,92.5%,186.571,1.734,5.928,443,443,-,-
TZX27,307.550,-0.15%,6.3%,0.5%,6.2%,1.37,9.8,91.4%,336.405,2.087,6.131,534,534,-,-
TX28,1676.00,0.18%,7.2%,0.6%,7.0%,1.45,37.2,93.0%,1801.31,2.191,7.593,119,1032.00,20.184,1.204
TZXD7,216.500,0.12%,7.5%,0.6%,7.2%,1.79,398.6,87.1%,248.707,2.574,9.406,702,702,-,-
TZX28,278.750,0.13%,7.9%,0.6%,7.7%,2.28,1018.1,82.9%,336.405,3.025,12.145,900,900,-,-
TX31,1190.00,0.21%,8.5%,0.7%,8.2%,3.20,4.7,82.6%,1441.24,3.651,16.606,140,2148.00,17.962,1.509
DIP0,43460,0.37%,8.3%,0.7%,8.0%,3.41,0.0,92.1%,47166,3.771,17.090,169,2910.00,1371.99,3.157
DICP,43650,0.23%,8.2%,0.7%,7.9%,3.42,6.2,92.5%,47166,3.776,16.562,169,2910.00,1371.99,3.143
PARP,30120,-0.56%,8.4%,0.7%,8.1%,6.84,0.1,64.7%,46562,5.056,25.502,78,4644.00,410.001,1.361
PAP0,30200,-0.98%,8.3%,0.7%,8.0%,6.84,0.0,64.9%,46562,5.057,25.158,78,4644.00,410.001,1.358
CUAP,37725,0.87%,8.3%,0.7%,8.0%,10.18,0.1,58.6%,64407,5.793,29.856,169,7293.00,1064.67,2.822
