Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.550,0.05%,4.8%,0.4%,4.7%,0.20,8668.8,99.0%,200.492,-1.489,1.293,77,77,-,-
TZX26,329,-0.06%,5.5%,0.4%,5.4%,0.43,202.1,97.6%,337.210,-0.046,2.517,168,168,-,-
TX26,1176.50,-0.08%,6.1%,0.5%,6.0%,0.55,502.6,97.8%,1203.28,0.388,3.209,118,300,11.989,1.019
TZXO6,133.650,-0.15%,6.7%,0.5%,6.5%,0.74,1422.4,95.0%,140.732,0.947,4.514,290,290,-,-
TZXD6,234.600,-0.15%,6.8%,0.6%,6.6%,0.86,909.1,94.1%,249.302,1.219,5.091,336,336,-,-
TZXM7,172.050,-0.20%,7.1%,0.6%,6.9%,1.13,198.1,92.0%,187.018,1.722,6.481,442,442,-,-
TZX27,306.850,-0.23%,6.7%,0.5%,6.5%,1.37,25.6,91.0%,337.210,2.077,6.650,533,533,-,-
TX28,1684.00,0.48%,7.1%,0.6%,6.8%,1.45,22.8,93.3%,1805.73,2.190,7.345,118,1031.00,20.232,1.201
TZXD7,216.250,-0.21%,7.7%,0.6%,7.4%,1.78,84.1,86.7%,249.302,2.567,9.812,701,701,-,-
TZX28,279,0.32%,8.0%,0.6%,7.7%,2.28,86.7,82.7%,337.210,3.022,12.332,899,899,-,-
TX31,1191.50,0.13%,8.5%,0.7%,8.2%,3.19,8.6,82.5%,1444.79,3.648,16.759,139,2147.00,18.005,1.511
DIP0,43050,-2.04%,8.7%,0.7%,8.4%,3.39,0.0,91.0%,47286,3.758,18.559,168,2909.00,1375.27,3.195
DICP,43825,0.11%,8.2%,0.7%,7.9%,3.42,1.8,92.7%,47286,3.776,16.386,168,2909.00,1375.27,3.138
PAP0,30105,-0.31%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46676,5.054,25.902,77,4643.00,410.982,1.365
PARP,30160,-0.07%,8.4%,0.7%,8.1%,6.83,0.4,64.6%,46676,5.055,25.665,77,4643.00,410.982,1.363
CUAP,38095,-0.21%,8.3%,0.7%,8.0%,10.20,0.0,59.0%,64567,5.796,28.871,168,7292.00,1067.21,2.801
