Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.050,0.37%,3.6%,0.3%,3.5%,0.07,10375.6,99.7%,148.451,-3.315,0.530,31,31,-,-
TC25P,6000.00,0.60%,4.1%,0.3%,4.0%,0.15,0.5,100.0%,6001.79,-2.006,0.935,59,58,118.378,1.973
TZXY5,110.700,0.64%,3.8%,0.3%,3.8%,0.23,6829.1,99.1%,111.710,-1.201,1.207,91,91,-,-
TZX25,216.450,0.56%,4.6%,0.4%,4.5%,0.31,2130.9,98.6%,219.626,-0.656,1.687,122,122,-,-
TZXO5,107.750,-0.23%,5.6%,0.5%,5.5%,0.63,3.4,96.5%,111.710,0.639,3.238,245,245,-,-
TX25,1129.00,0.00%,6.9%,0.6%,6.7%,0.66,2.0,96.7%,1167.40,0.740,4.138,70,254,10.447,0.925
TZXD5,186.350,0.87%,7.9%,0.6%,7.7%,0.73,2942.2,94.2%,197.891,0.914,5.436,290,290,-,-
TX26,1809.00,0.53%,8.6%,0.7%,8.3%,0.87,391.2,94.4%,1915.46,1.239,6.621,70,619,19.034,1.052
TZXM6,145.550,0.38%,8.7%,0.7%,8.3%,0.99,1329.4,91.5%,159.147,1.483,7.624,396,396,-,-
TZX26,240,0.63%,8.6%,0.7%,8.3%,1.22,3689.7,89.7%,267.670,1.870,8.823,487,487,-,-
TZXO6,97,1.04%,8.9%,0.7%,8.5%,1.52,59.9,86.8%,111.710,2.281,10.933,609,609,-,-
TZXD6,169.400,0.12%,9.1%,0.7%,8.7%,1.64,1586.1,85.6%,197.891,2.412,11.949,655,655,-,-
TX28,1707.00,0.12%,8.9%,0.7%,8.6%,1.72,8.3,89.0%,1916.96,2.504,11.792,70,1350.00,21.413,1.254
TZXM7,125.500,0.80%,8.4%,0.7%,8.1%,1.92,17.2,84.5%,148.451,2.702,11.915,761,761,-,-
TZX27,217.500,0.09%,9.3%,0.7%,9.0%,2.13,513.6,81.3%,267.670,2.897,15.158,852,852,-,-
TZXD7,155,0.65%,9.2%,0.7%,8.8%,2.55,1788.1,78.3%,197.891,3.234,16.838,1020.00,1020.00,-,-
TZX28,203,2.53%,8.7%,0.7%,8.3%,3.06,20.6,75.8%,267.670,3.570,17.330,1218.00,1218.00,-,-
DIP0,38250,-0.13%,8.9%,0.7%,8.6%,3.56,0.0,89.9%,42561,3.851,20.236,122,3228.00,1228.12,3.211
DICP,38280,0.08%,8.9%,0.7%,8.5%,3.57,0.2,89.9%,42561,3.852,20.138,122,3228.00,1228.12,3.208
TX31,917,1.10%,8.3%,0.7%,8.0%,3.93,1.0,79.7%,1150.73,4.032,17.954,91,2466.00,14.292,1.559
PAP0,21800,-3.11%,9.1%,0.7%,8.8%,7.36,1.7,58.7%,37139,5.193,33.722,31,4962.00,326.229,1.496
PARP,21950,-1.08%,9.0%,0.7%,8.7%,7.38,1.6,59.1%,37139,5.197,32.775,31,4962.00,326.229,1.486
CUAP,27545,-0.38%,9.1%,0.7%,8.7%,10.18,0.2,53.5%,51483,5.792,40.740,122,7611.00,847.132,3.075
