Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.700,0.08%,36.1%,2.6%,31.2%,0.02,110.6,100.1%,659.029,-5.657,0.907,10,10,13.832,2.097
TZXM5,145.100,0.07%,0.4%,0.0%,0.4%,0.15,35.4,99.9%,145.194,-2.043,0.368,55,55,-,-
TC25P,5970.00,2.91%,-4.8%,-0.4%,-4.9%,0.23,0.1,102.0%,5852.12,-1.218,-0.818,83,82,115.782,1.939
TZXY5,109,0.93%,0.8%,0.1%,0.8%,0.31,147.5,99.8%,109.260,-0.667,0.448,115,115,-,-
TZX25,212.300,-0.23%,3.0%,0.2%,3.0%,0.39,306.8,98.8%,214.809,-0.263,1.288,146,146,-,-
TZXO5,105.250,-0.66%,5.2%,0.4%,5.1%,0.70,9.9,96.3%,109.260,0.834,3.179,269,269,-,-
TX25,1113.00,0.09%,5.1%,0.4%,5.0%,0.74,26.2,97.6%,1140.20,0.938,3.110,94,278,10.218,0.918
TZXD5,185.200,-0.03%,5.3%,0.4%,5.2%,0.81,20.3,95.7%,193.550,1.121,3.515,314,314,-,-
TX26,1798.00,0.00%,6.2%,0.5%,6.0%,0.95,49.4,96.1%,1870.54,1.414,4.648,94,643,18.616,1.035
TZXM6,144.800,0.14%,6.5%,0.5%,6.3%,1.08,11.9,93.0%,155.656,1.639,5.513,420,420,-,-
TZX26,238.750,-0.31%,6.8%,0.6%,6.6%,1.31,101.8,91.2%,261.798,1.997,6.667,511,511,-,-
TZXO6,98.500,0.82%,6.2%,0.5%,6.0%,1.63,3.1,90.2%,109.260,2.405,6.452,633,633,-,-
TZXD6,169.250,0.03%,7.5%,0.6%,7.2%,1.73,59.5,87.4%,193.550,2.512,9.207,679,679,-,-
TX28,1734.00,0.12%,6.4%,0.5%,6.2%,1.84,1.8,92.6%,1871.66,2.628,7.195,94,1374.00,20.944,1.208
TZXM7,124.300,0.16%,7.5%,0.6%,7.3%,2.00,66.1,85.6%,145.194,2.781,10.124,785,785,-,-
TZX27,229.800,-0.52%,5.6%,0.5%,5.5%,2.27,85.3,87.8%,261.798,3.017,6.090,876,876,-,-
TZXD7,155,-0.06%,8.1%,0.6%,7.8%,2.64,2349.1,80.1%,193.550,3.299,13.811,1044.00,1044.00,-,-
TZX28,202,0.02%,7.9%,0.6%,7.7%,3.15,6.3,77.2%,261.798,3.622,14.842,1242.00,1242.00,-,-
DICP,38595,0.05%,7.9%,0.6%,7.6%,3.71,0.2,93.1%,41440,3.925,15.895,146,3252.00,1201.18,3.112
DIP0,38700,0.51%,7.8%,0.6%,7.5%,3.71,0.0,93.4%,41440,3.928,15.568,146,3252.00,1201.18,3.104
TX31,927,0.00%,7.3%,0.6%,7.0%,4.04,0.1,82.5%,1123.31,4.083,13.563,115,2490.00,13.978,1.508
PAP0,23000,0.00%,8.0%,0.6%,7.7%,7.59,0.1,63.4%,36275,5.249,22.991,55,4986.00,319.072,1.387
PARP,23140,0.92%,7.9%,0.6%,7.6%,7.60,0.1,63.8%,36275,5.251,22.221,55,4986.00,319.072,1.379
CUAP,29605,-0.32%,8.1%,0.6%,7.8%,10.60,0.0,58.9%,50225,5.868,26.485,146,7635.00,828.550,2.799
