Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659,0.02%,37.2%,2.7%,32.0%,0.02,1995.9,100.1%,658.397,-5.470,1.025,11,11,13.832,2.099
TZXM5,145.050,0.03%,0.1%,0.0%,0.1%,0.15,192.8,100.0%,145.070,-2.003,0.319,56,56,-,-
TC25P,5871.00,-0.88%,2.2%,0.2%,2.2%,0.22,0.1,100.4%,5846.45,-1.260,0.781,84,83,115.682,1.970
TZXY5,108.050,0.00%,3.3%,0.3%,3.3%,0.30,159.8,99.0%,109.166,-0.697,1.260,116,116,-,-
TZX25,212.800,0.02%,2.2%,0.2%,2.1%,0.39,1669.7,99.2%,214.624,-0.235,0.950,147,147,-,-
TZXO5,105.950,0.09%,4.1%,0.3%,4.1%,0.71,30.2,97.1%,109.166,0.860,2.391,270,270,-,-
TX25,1115.00,0.72%,4.7%,0.4%,4.6%,0.74,23.6,97.9%,1139.16,0.949,2.825,95,279,10.209,0.916
TZXD5,185.250,-0.67%,5.1%,0.4%,5.0%,0.82,1405.3,95.8%,193.384,1.129,3.385,315,315,-,-
TX26,1795.50,-0.08%,6.2%,0.5%,6.0%,0.96,583.1,96.1%,1868.83,1.419,4.695,95,644,18.600,1.036
TZXM6,144.500,-0.14%,6.6%,0.5%,6.4%,1.08,1366.5,92.9%,155.522,1.642,5.629,421,421,-,-
TZX26,239.350,-0.02%,6.5%,0.5%,6.4%,1.31,232.0,91.5%,261.574,2.005,6.288,512,512,-,-
TZXO6,98.390,-0.60%,6.2%,0.5%,6.0%,1.63,2.3,90.1%,109.166,2.408,6.472,634,634,-,-
TZXD6,169.350,-0.03%,7.4%,0.6%,7.2%,1.73,209.0,87.6%,193.384,2.516,9.030,680,680,-,-
TX28,1729.00,-0.69%,6.5%,0.5%,6.3%,1.84,12.1,92.5%,1869.93,2.629,7.404,95,1375.00,20.926,1.210
TZXM7,123.950,0.32%,7.6%,0.6%,7.3%,2.00,205.6,85.4%,145.070,2.781,10.333,786,786,-,-
TZX27,222.700,1.07%,6.9%,0.6%,6.7%,2.24,210.8,85.1%,261.574,2.996,9.422,877,877,-,-
TZXD7,155.350,0.10%,8.0%,0.6%,7.7%,2.65,931.3,80.3%,193.384,3.303,13.433,1045.00,1045.00,-,-
TZX28,202,0.05%,7.9%,0.6%,7.6%,3.15,32.0,77.2%,261.574,3.624,14.722,1243.00,1243.00,-,-
DICP,38560,0.16%,7.9%,0.6%,7.6%,3.71,0.9,93.1%,41398,3.926,15.882,147,3253.00,1200.15,3.112
DIP0,38600,-0.49%,7.8%,0.6%,7.6%,3.71,0.0,93.2%,41398,3.927,15.757,147,3253.00,1200.15,3.109
TX31,927,0.11%,7.2%,0.6%,7.0%,4.04,0.4,82.6%,1122.27,4.085,13.445,116,2491.00,13.966,1.507
PARP,22980,-0.52%,8.0%,0.6%,7.7%,7.59,0.3,63.4%,36242,5.249,22.968,56,4987.00,318.798,1.387
PAP0,23090,0.00%,7.9%,0.6%,7.7%,7.60,0.0,63.7%,36242,5.251,22.362,56,4987.00,318.798,1.381
CUAP,29700,0.00%,8.0%,0.6%,7.8%,10.62,0.0,59.2%,50177,5.871,25.909,147,7636.00,827.838,2.787
