Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.250,0.18%,0.4%,0.0%,0.4%,0.28,7137.7,99.9%,196.474,-0.848,0.353,104,104,-,-
TZX26,325.550,-0.05%,2.9%,0.2%,2.8%,0.52,242.6,98.5%,330.451,0.279,1.355,195,195,-,-
TX26,1164.50,-0.04%,3.8%,0.3%,3.7%,0.63,47.2,98.9%,1177.46,0.641,1.989,145,327,11.749,1.009
TZXO6,132.750,0.34%,4.5%,0.4%,4.4%,0.83,2941.9,96.3%,137.911,1.152,2.862,317,317,-,-
TZXD6,232.150,0.24%,5.3%,0.4%,5.2%,0.94,2512.7,95.0%,244.305,1.389,3.808,363,363,-,-
TZXM7,170.150,0.38%,6.0%,0.5%,5.8%,1.21,1390.5,92.8%,183.269,1.853,5.205,469,469,-,-
TZX27,303.550,1.15%,5.7%,0.5%,5.6%,1.45,20.5,91.9%,330.451,2.186,5.316,560,560,-,-
TX28,1639.00,0.80%,7.2%,0.6%,7.0%,1.52,184.4,92.8%,1766.67,2.277,7.762,145,1058.00,19.827,1.210
TZXD7,213.200,1.04%,7.1%,0.6%,6.9%,1.86,5861.5,87.3%,244.305,2.648,8.779,728,728,-,-
TZX28,275.100,0.22%,7.5%,0.6%,7.3%,2.36,451.7,83.2%,330.451,3.085,11.221,926,926,-,-
DICP,47375,0.58%,7.9%,0.6%,7.7%,3.19,3.6,93.9%,50473,3.645,14.929,16,2936.00,1446.18,3.053
DIP0,47690,2.12%,7.7%,0.6%,7.5%,3.20,0.0,94.5%,50473,3.653,14.137,16,2936.00,1446.18,3.032
TX31,1167.00,0.43%,8.3%,0.7%,8.0%,3.27,11.1,82.6%,1413.28,3.693,16.337,166,2174.00,17.644,1.512
PAP0,29200,0.00%,8.5%,0.7%,8.2%,6.89,0.1,63.9%,45682,5.071,26.585,104,4670.00,402.744,1.379
PARP,29500,0.34%,8.3%,0.7%,8.0%,6.91,0.0,64.6%,45682,5.076,25.253,104,4670.00,402.744,1.365
CUAP,37805,1.33%,8.4%,0.7%,8.1%,9.95,0.0,58.9%,64178,5.751,30.129,16,7319.00,1056.22,2.794
