Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.850,0.04%,-14.1%,-1.3%,-15.1%,0.07,2997.7,101.0%,117.720,-3.334,-0.739,24,24,-,-
TZX25,233.700,0.26%,-6.4%,-0.5%,-6.6%,0.16,1727.3,101.0%,231.442,-1.914,-0.684,55,55,-,-
TZXO5,114.550,0.31%,5.8%,0.5%,5.6%,0.46,1464.0,97.3%,117.720,0.057,2.739,178,178,-,-
TX25,1217.50,-0.04%,4.5%,0.4%,4.5%,0.50,1.3,98.7%,1234.14,0.205,2.175,3,187,11.036,0.906
TZXD5,198.900,0.33%,8.1%,0.7%,7.8%,0.56,1302.0,95.4%,208.537,0.436,4.569,223,223,-,-
TX26,1913.50,0.31%,10.3%,0.8%,9.9%,0.69,283.3,94.5%,2025.69,0.805,6.864,3,552,20.107,1.051
TZXM6,154,0.46%,10.0%,0.8%,9.5%,0.82,10837.4,91.8%,167.709,1.127,7.812,329,329,-,-
TZX26,252,0.36%,10.3%,0.8%,9.9%,1.04,979.7,89.3%,282.070,1.574,9.944,420,420,-,-
TZXO6,101.600,0.30%,10.4%,0.8%,10.0%,1.34,315.9,86.3%,117.720,2.044,12.443,542,542,-,-
TZXD6,177.700,0.11%,10.5%,0.8%,10.0%,1.46,412.8,85.2%,208.537,2.195,13.328,588,588,-,-
TX28,1788.50,0.20%,10.4%,0.8%,9.9%,1.52,13.3,88.2%,2028.17,2.278,13.397,3,1283.00,22.620,1.265
TZXM7,129.500,0.43%,10.5%,0.8%,10.0%,1.72,1042.8,82.8%,156.437,2.502,15.266,694,694,-,-
TZX27,227.400,0.46%,10.6%,0.8%,10.1%,1.94,8.3,80.6%,282.070,2.729,17.072,785,785,-,-
TZXD7,160.600,0.12%,10.5%,0.8%,10.1%,2.36,5170.5,77.0%,208.537,3.088,19.948,953,953,-,-
TZX28,206,0.00%,10.5%,0.8%,10.0%,2.85,356.2,73.0%,282.070,3.438,23.101,1151.00,1151.00,-,-
DIP0,38690,2.63%,10.7%,0.8%,10.2%,3.27,0.0,85.4%,45311,3.692,26.856,55,3161.00,1294.19,3.345
DICP,38740,-0.24%,10.6%,0.8%,10.1%,3.27,4.3,85.5%,45311,3.693,26.685,55,3161.00,1294.19,3.341
TX31,899,0.46%,10.7%,0.9%,10.2%,3.66,0.8,73.8%,1217.99,3.901,28.330,24,2399.00,15.061,1.675
PARP,21185,0.90%,10.3%,0.8%,9.9%,7.15,0.4,54.4%,38916,5.140,45.281,147,4895.00,343.779,1.623
PAP0,21400,0.00%,10.2%,0.8%,9.7%,7.17,0.0,55.0%,38916,5.145,43.769,147,4895.00,343.779,1.606
CUAP,25980,1.01%,10.4%,0.8%,10.0%,9.52,0.8,47.6%,54570,5.670,60.963,55,7544.00,892.707,3.436
