Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,0.25%,24.6%,1.8%,22.2%,0.17,1480.4,95.4%,127.340,-1.761,5.205,79,79,-,-
TX25,1266.50,0.08%,24.5%,1.8%,22.1%,0.21,1.6,95.3%,1329.47,-1.345,5.761,89,88,11.909,0.940
TZXD5,210.850,0.29%,22.2%,1.7%,20.2%,0.28,1821.9,93.5%,225.579,-0.883,7.306,124,124,-,-
TZXM6,162.400,0.62%,19.3%,1.5%,17.8%,0.53,1840.0,89.5%,181.413,0.311,11.488,230,230,-,-
TX26,1469.00,0.79%,18.4%,1.4%,17.0%,0.65,189.2,89.8%,1635.87,0.699,12.412,89,453,16.273,1.108
TZX26,263.500,0.34%,18.2%,1.4%,16.8%,0.74,228.1,86.4%,305.121,0.947,14.842,321,321,-,-
TZXO6,105.900,0.67%,16.4%,1.3%,15.3%,1.04,359.7,83.2%,127.340,1.572,17.995,443,443,-,-
TZXD6,185.250,0.68%,15.9%,1.2%,14.8%,1.15,1545.3,82.1%,225.579,1.765,18.956,489,489,-,-
TZXM7,134.400,0.34%,15.2%,1.2%,14.2%,1.41,1048.6,79.4%,169.221,2.139,21.645,595,595,-,-
TX28,1580.50,0.06%,14.8%,1.2%,13.9%,1.47,4.2,82.8%,1909.77,2.215,20.921,89,1184.00,21.358,1.351
TZX27,242.950,2.94%,12.9%,1.0%,12.2%,1.66,0.2,79.6%,305.121,2.440,20.034,686,686,-,-
TZXD7,165.900,0.58%,14.1%,1.1%,13.2%,2.05,844.7,73.5%,225.579,2.827,27.397,854,854,-,-
TZX28,213.450,1.40%,13.2%,1.0%,12.5%,2.54,18.6,70.0%,305.121,3.226,30.463,1052.00,1052.00,-,-
DICP,36210,0.03%,13.0%,1.0%,12.3%,3.20,1.5,79.3%,45681,3.653,36.986,142,3062.00,1322.18,3.651
DIP0,36270,2.86%,12.9%,1.0%,12.2%,3.20,0.0,79.4%,45681,3.654,36.750,142,3062.00,1322.18,3.645
TX31,904,-0.91%,13.3%,1.0%,12.5%,3.37,35.0,69.0%,1310.02,3.749,38.442,110,2300.00,16.292,1.802
PARP,21500,-0.46%,11.7%,0.9%,11.1%,6.72,0.1,50.8%,42296,5.026,58.303,48,4796.00,371.872,1.730
PAP0,21900,0.46%,11.4%,0.9%,10.9%,6.76,0.0,51.8%,42296,5.035,55.301,48,4796.00,371.872,1.698
CUAP,26255,-0.34%,11.1%,0.9%,10.6%,9.37,0.0,44.8%,58584,5.640,71.740,142,7445.00,965.657,3.678
