Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.900,0.02%,5.0%,0.4%,4.9%,0.05,431.7,99.7%,240.537,-3.963,0.489,21,21,-,-
TZXO5,117.950,-0.08%,9.8%,0.8%,9.4%,0.36,238.8,96.4%,122.346,-0.406,3.896,144,144,-,-
TX25,1245.00,-0.80%,7.4%,0.6%,7.1%,0.40,2.3,97.8%,1273.27,-0.176,3.107,154,153,11.442,0.919
TZXD5,207,0.00%,9.3%,0.7%,9.0%,0.47,333.0,95.5%,216.732,0.108,4.642,189,189,-,-
TZXM6,160.900,-0.12%,10.4%,0.8%,10.0%,0.73,2475.7,92.3%,174.299,0.916,7.535,295,295,-,-
TX26,1453.50,-0.24%,10.8%,0.9%,10.3%,0.85,368.0,92.8%,1566.16,1.203,8.525,154,518,15.635,1.076
TZX26,263.650,-0.09%,10.6%,0.8%,10.1%,0.95,1263.1,89.9%,293.155,1.413,9.556,386,386,-,-
TZXO6,106.500,0.19%,10.5%,0.8%,10.0%,1.26,1386.6,87.0%,122.346,1.923,11.883,508,508,-,-
TZXD6,186.500,-0.08%,10.4%,0.8%,10.0%,1.37,4085.5,86.1%,216.732,2.085,12.632,554,554,-,-
TZXM7,136.400,0.37%,10.2%,0.8%,9.8%,1.64,2004.0,83.9%,162.585,2.413,14.171,660,660,-,-
TX28,1590.00,0.32%,10.3%,0.8%,9.9%,1.71,9.6,87.0%,1827.58,2.492,14.454,154,1249.00,20.521,1.291
TZX27,239.800,0.13%,10.3%,0.8%,9.8%,1.86,13.7,81.8%,293.155,2.651,15.848,751,751,-,-
TZXD7,169.750,0.21%,10.2%,0.8%,9.8%,2.28,2648.3,78.3%,216.732,3.027,18.452,919,919,-,-
TZX28,217.700,0.18%,10.2%,0.8%,9.8%,2.77,23.4,74.3%,293.155,3.387,21.626,1117.00,1117.00,-,-
DIP0,39935,-2.83%,11.2%,0.9%,10.7%,3.14,0.0,84.4%,47338,3.620,28.499,21,3127.00,1345.05,3.368
DICP,41130,0.02%,10.2%,0.8%,9.8%,3.21,0.5,86.9%,47338,3.658,24.592,21,3127.00,1345.05,3.270
TX31,946,-0.94%,10.1%,0.8%,9.7%,3.66,0.4,75.5%,1253.07,3.898,25.558,175,2365.00,15.653,1.655
PARP,22365,-1.00%,10.2%,0.8%,9.8%,7.08,0.6,55.2%,40511,5.120,43.909,113,4861.00,357.289,1.598
PAP0,23350,-0.02%,9.6%,0.8%,9.2%,7.16,0.0,57.6%,40511,5.141,37.623,113,4861.00,357.289,1.530
CUAP,27775,-0.31%,10.2%,0.8%,9.8%,9.51,0.1,48.8%,56884,5.667,57.331,21,7510.00,927.787,3.340
