Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.900,0.54%,2.4%,0.2%,2.4%,0.29,14.6,99.3%,122.783,-0.780,0.958,112,112,-,-
TX25,1266.00,-0.08%,5.3%,0.4%,5.1%,0.32,0.3,98.9%,1279.98,-0.621,1.890,122,121,11.482,0.907
TZXD5,212.450,0.45%,5.7%,0.5%,5.6%,0.40,22.7,97.7%,217.506,-0.200,2.468,157,157,-,-
TZXM6,165,0.24%,8.5%,0.7%,8.2%,0.66,145.9,94.3%,174.921,0.721,5.471,263,263,-,-
TX26,1496.00,0.50%,8.6%,0.7%,8.3%,0.77,50.7,95.0%,1574.71,1.027,6.088,122,486,15.690,1.049
TZX26,270.250,0.37%,9.2%,0.7%,8.9%,0.88,31.2,91.9%,294.201,1.264,7.555,354,354,-,-
TZXO6,108.900,0.60%,9.7%,0.8%,9.3%,1.18,3.5,88.7%,122.783,1.808,10.157,476,476,-,-
TZXD6,189.850,0.34%,10.0%,0.8%,9.6%,1.29,527.3,87.3%,217.506,1.974,11.428,522,522,-,-
TZXM7,137.900,0.18%,10.3%,0.8%,9.9%,1.55,47.8,84.5%,163.165,2.313,13.781,628,628,-,-
TX28,1617.00,0.56%,10.1%,0.8%,9.6%,1.62,2.6,88.0%,1837.99,2.398,13.388,122,1217.00,20.594,1.274
TZX27,244.950,1.22%,9.8%,0.8%,9.4%,1.79,1.2,83.3%,294.201,2.574,14.266,719,719,-,-
TZXD7,171,0.15%,10.4%,0.8%,10.0%,2.19,13.8,78.6%,217.506,2.953,18.543,887,887,-,-
TZX28,218.700,-0.02%,10.5%,0.8%,10.1%,2.68,11.0,74.3%,294.201,3.324,22.099,1085.00,1085.00,-,-
DICP,37385,0.09%,10.5%,0.8%,10.0%,3.43,0.5,85.3%,43834,3.783,26.908,175,3095.00,1274.86,3.410
DIP0,37620,0.45%,10.3%,0.8%,9.9%,3.45,0.0,85.8%,43834,3.789,26.084,175,3095.00,1274.86,3.389
TX31,949.400,-0.06%,10.4%,0.8%,9.9%,3.56,0.8,75.3%,1260.51,3.848,26.240,143,2333.00,15.708,1.655
PARP,22150,0.14%,10.6%,0.8%,10.1%,6.95,0.0,54.4%,40723,5.086,46.881,81,4829.00,358.564,1.619
PAP0,22690,3.30%,10.2%,0.8%,9.7%,6.99,0.0,55.7%,40723,5.098,43.257,81,4829.00,358.564,1.580
CUAP,26680,-0.04%,10.4%,0.8%,10.0%,9.68,0.0,47.4%,56332,5.699,61.148,175,7478.00,931.099,3.490
