Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.300,-1.57%,46.7%,3.2%,38.9%,0.12,4538.5,93.3%,127.862,-2.373,7.642,67,67,-,-
TX25,1264.50,-1.02%,32.4%,2.4%,28.4%,0.18,2.9,94.7%,1335.73,-1.681,6.391,77,76,11.958,0.946
TZXD5,205.750,-1.32%,37.2%,2.7%,32.0%,0.22,2014.5,90.8%,226.504,-1.287,10.519,112,112,-,-
TZXM6,154.700,-2.03%,31.6%,2.3%,27.8%,0.45,5829.3,84.9%,182.158,0.030,17.730,218,218,-,-
TX26,1381.00,-1.78%,31.8%,2.3%,27.9%,0.57,241.4,84.0%,1643.68,0.453,20.301,77,441,16.340,1.183
TZX26,249.300,-1.56%,27.7%,2.1%,24.7%,0.66,1378.6,81.4%,306.373,0.734,22.136,309,309,-,-
TZXO6,96,-4.19%,27.5%,2.0%,24.6%,0.92,12883.0,75.1%,127.862,1.353,31.095,431,431,-,-
TZXD6,170.150,-3.05%,24.5%,1.8%,22.1%,1.05,9104.8,75.1%,226.504,1.585,30.415,477,477,-,-
TZXM7,123.350,-3.03%,22.2%,1.7%,20.3%,1.30,8962.1,72.6%,169.916,1.992,33.490,583,583,-,-
TX28,1486.00,-1.30%,20.2%,1.5%,18.5%,1.36,12.0,77.4%,1919.04,2.075,29.526,77,1172.00,21.446,1.443
TZX27,218,-3.96%,20.3%,1.5%,18.6%,1.53,60.2,71.2%,306.373,2.290,34.789,674,674,-,-
TZXD7,151,-3.30%,19.2%,1.5%,17.7%,1.93,1296.9,66.7%,226.504,2.719,41.010,842,842,-,-
TZX28,193.250,-4.33%,17.6%,1.4%,16.3%,2.42,364.9,63.1%,306.373,3.135,45.206,1040.00,1040.00,-,-
DICP,33200,-2.67%,16.3%,1.3%,15.2%,2.98,1.4,72.2%,45957,3.521,50.938,130,3050.00,1327.60,3.999
DIP0,33765,-2.67%,15.7%,1.2%,14.7%,3.01,0.0,73.5%,45957,3.541,48.297,130,3050.00,1327.60,3.932
TX31,885.100,-0.33%,14.2%,1.1%,13.4%,3.31,1.4,67.2%,1316.48,3.714,42.332,98,2288.00,16.358,1.848
PAP0,19850,-3.17%,13.1%,1.0%,12.4%,6.53,0.0,46.7%,42495,4.970,73.149,36,4784.00,373.399,1.881
PARP,19990,-2.25%,13.0%,1.0%,12.3%,6.54,0.2,47.0%,42495,4.974,71.888,36,4784.00,373.399,1.868
CUAP,24400,-1.59%,12.0%,1.0%,11.4%,9.04,0.1,41.4%,58889,5.573,87.261,130,7433.00,969.621,3.974
