Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.500,-0.45%,1.0%,0.1%,1.0%,0.23,1155.2,99.8%,122.783,-1.214,0.514,86,86,-,-
TX25,1285.00,-0.08%,0.7%,0.1%,0.7%,0.26,1.4,100.3%,1281.45,-0.997,0.441,96,95,11.482,0.894
TZXD5,213.600,-0.23%,5.2%,0.4%,5.1%,0.34,753.8,98.2%,217.506,-0.504,2.014,131,131,-,-
TZXM6,164.750,-0.81%,9.7%,0.8%,9.3%,0.59,7597.6,94.2%,174.921,0.522,5.816,237,237,-,-
TX26,1494.00,-0.60%,9.6%,0.8%,9.2%,0.71,52.7,94.8%,1576.72,0.857,6.436,96,460,15.690,1.050
TZX26,269.600,-0.41%,10.2%,0.8%,9.8%,0.81,234.6,91.6%,294.201,1.116,8.045,328,328,-,-
TZXO6,107.900,-0.51%,11.1%,0.9%,10.5%,1.11,226.4,87.9%,122.783,1.689,11.470,450,450,-,-
TZXD6,188.450,-0.50%,11.2%,0.9%,10.6%,1.22,1792.3,86.6%,217.506,1.868,12.560,496,496,-,-
TZXM7,136.550,-0.51%,11.4%,0.9%,10.9%,1.48,169.9,83.7%,163.165,2.222,15.247,602,602,-,-
TX28,1604.50,-0.09%,11.0%,0.9%,10.5%,1.55,6.1,87.2%,1840.62,2.308,14.623,96,1191.00,20.594,1.283
TZX27,241.500,-0.19%,11.0%,0.9%,10.5%,1.71,4.3,82.1%,294.201,2.491,16.270,693,693,-,-
TZXD7,169.100,-0.38%,11.3%,0.9%,10.7%,2.12,390.0,77.7%,217.506,2.888,20.283,861,861,-,-
TZX28,214.400,-1.06%,11.5%,0.9%,11.0%,2.60,586.3,72.9%,294.201,3.266,25.020,1059.00,1059.00,-,-
DICP,36800,-0.51%,11.2%,0.9%,10.7%,3.33,16.8,83.6%,43997,3.724,29.525,149,3069.00,1274.86,3.464
DIP0,37090,2.46%,11.0%,0.9%,10.5%,3.34,0.0,84.3%,43997,3.733,28.471,149,3069.00,1274.86,3.437
TX31,929.600,0.72%,11.2%,0.9%,10.7%,3.46,0.2,73.6%,1262.52,3.799,29.483,117,2307.00,15.708,1.690
PAP0,21310,-2.25%,11.2%,0.9%,10.7%,6.80,0.0,52.3%,40769,5.046,53.622,55,4803.00,358.564,1.683
PARP,21895,-1.24%,10.8%,0.9%,10.3%,6.85,0.3,53.7%,40769,5.060,49.364,55,4803.00,358.564,1.638
CUAP,26845,0.96%,10.4%,0.8%,10.0%,9.61,0.1,47.6%,56451,5.687,60.957,149,7452.00,931.099,3.468
