Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.200,0.29%,26.4%,2.0%,23.7%,0.03,5877.2,99.9%,241.360,-4.967,1.101,17,17,-,-
TZXM6,189.900,0.34%,6.9%,0.6%,6.7%,0.31,9419.0,97.8%,194.105,-0.681,2.447,123,123,-,-
TZX26,313.400,0.38%,7.3%,0.6%,7.1%,0.54,1783.1,96.0%,326.467,0.355,3.957,214,214,-,-
TX26,1117.50,0.31%,8.0%,0.6%,7.7%,0.66,725.6,96.2%,1162.17,0.726,4.905,164,346,11.608,1.039
TZXO6,127,0.67%,8.0%,0.6%,7.7%,0.84,1285.3,93.2%,136.249,1.188,6.134,336,336,-,-
TZXD6,222.600,0.52%,8.1%,0.7%,7.8%,0.96,5373.2,92.2%,241.360,1.425,6.846,382,382,-,-
TZXM7,162.550,-0.06%,8.5%,0.7%,8.1%,1.23,173.2,89.8%,181.060,1.876,8.670,488,488,-,-
TZX27,288,0.14%,8.3%,0.7%,8.0%,1.46,140.1,88.2%,326.467,2.197,9.536,579,579,-,-
TX28,1580.50,0.29%,8.6%,0.7%,8.3%,1.55,16.3,90.6%,1743.53,2.308,10.233,164,1077.00,19.588,1.239
TZXD7,203,-0.22%,8.9%,0.7%,8.5%,1.87,2079.4,84.1%,241.360,2.660,12.701,747,747,-,-
TZX28,261.100,-0.68%,9.0%,0.7%,8.7%,2.37,74.6,80.0%,326.467,3.093,15.588,945,945,-,-
DIP0,44900,0.00%,9.1%,0.7%,8.8%,3.16,0.0,90.3%,49718,3.627,19.583,35,2955.00,1414.68,3.151
DICP,45040,-0.18%,9.0%,0.7%,8.7%,3.16,1.0,90.6%,49718,3.631,19.195,35,2955.00,1414.68,3.141
TX31,1152.00,1.35%,8.2%,0.7%,7.9%,3.32,0.5,82.6%,1394.60,3.720,16.128,185,2193.00,17.431,1.513
PARP,27300,0.09%,9.3%,0.7%,8.9%,6.84,0.1,60.5%,45094,5.058,33.582,123,4689.00,397.889,1.457
PAP0,27390,-0.47%,9.2%,0.7%,8.9%,6.85,0.1,60.7%,45094,5.059,33.128,123,4689.00,397.889,1.453
CUAP,34505,0.19%,9.2%,0.7%,8.8%,9.74,0.0,54.5%,63297,5.710,41.076,35,7338.00,1033.22,2.994
