Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.150,0.21%,1.8%,0.1%,1.7%,0.29,1419.5,99.5%,122.783,-0.785,0.750,109,109,-,-
TX25,1273.50,0.35%,3.4%,0.3%,3.3%,0.32,3.6,99.5%,1280.04,-0.620,1.288,119,118,11.482,0.902
TZXD5,213.350,0.26%,4.7%,0.4%,4.6%,0.40,211.7,98.1%,217.506,-0.194,2.033,154,154,-,-
TZXM6,165.250,0.12%,8.3%,0.7%,8.0%,0.65,5262.0,94.5%,174.921,0.717,5.316,260,260,-,-
TX26,1496.00,0.07%,8.7%,0.7%,8.3%,0.77,61.0,95.0%,1574.80,1.020,6.096,119,483,15.690,1.049
TZX26,270.250,0.02%,9.3%,0.7%,8.9%,0.88,904.9,91.9%,294.201,1.259,7.564,351,351,-,-
TZXO6,108.450,0.05%,10.1%,0.8%,9.6%,1.17,15.6,88.3%,122.783,1.798,10.634,473,473,-,-
TZXD6,189.700,0.08%,10.1%,0.8%,9.7%,1.29,282.4,87.2%,217.506,1.969,11.530,519,519,-,-
TZXM7,138.100,0.07%,10.2%,0.8%,9.8%,1.55,563.1,84.6%,163.165,2.312,13.626,625,625,-,-
TX28,1625.00,0.28%,9.8%,0.8%,9.3%,1.63,4.0,88.4%,1838.11,2.401,12.832,119,1214.00,20.594,1.267
TZX27,245.500,1.03%,9.7%,0.8%,9.3%,1.79,16.3,83.4%,294.201,2.573,14.019,716,716,-,-
TZXD7,170.750,0.09%,10.5%,0.8%,10.0%,2.19,5254.9,78.5%,217.506,2.949,18.736,884,884,-,-
TZX28,218.300,-0.23%,10.6%,0.8%,10.1%,2.68,1039.1,74.2%,294.201,3.321,22.344,1082.00,1082.00,-,-
DIP0,37300,-0.51%,10.6%,0.8%,10.1%,3.43,0.0,85.1%,43841,3.779,27.230,172,3092.00,1274.86,3.418
DICP,37475,0.17%,10.4%,0.8%,10.0%,3.44,13.0,85.5%,43841,3.784,26.612,172,3092.00,1274.86,3.402
TX31,965,1.06%,9.9%,0.8%,9.5%,3.57,1.2,76.6%,1260.60,3.855,24.177,140,2330.00,15.708,1.628
PARP,22290,-0.45%,10.5%,0.8%,10.0%,6.96,0.1,54.7%,40725,5.088,45.953,78,4826.00,358.564,1.609
PAP0,22690,0.44%,10.2%,0.8%,9.7%,6.99,0.0,55.7%,40725,5.097,43.285,78,4826.00,358.564,1.580
CUAP,26575,-0.58%,10.5%,0.8%,10.0%,9.66,0.1,47.2%,56337,5.696,61.870,172,7475.00,931.099,3.504
