Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.650,0.12%,3.7%,0.3%,3.6%,0.25,0.7,99.1%,122.783,-1.076,1.211,95,95,-,-
TX25,1259.50,-1.06%,8.0%,0.6%,7.7%,0.27,0.5,98.3%,1280.94,-0.895,2.470,105,104,11.482,0.912
TZXD5,210.550,-0.09%,8.9%,0.7%,8.6%,0.35,9.1,96.8%,217.506,-0.444,3.481,140,140,-,-
TZXM6,162.450,0.34%,11.6%,0.9%,11.1%,0.60,3.0,92.9%,174.921,0.559,7.274,246,246,-,-
TX26,1462.00,0.07%,12.5%,1.0%,11.8%,0.72,2.2,92.8%,1576.02,0.883,8.721,105,469,15.690,1.073
TZX26,264.950,-0.13%,12.0%,1.0%,11.4%,0.82,3.0,90.1%,294.201,1.136,9.891,337,337,-,-
TZXO6,106.550,0.52%,12.0%,0.9%,11.4%,1.12,2.0,86.8%,122.783,1.711,12.805,459,459,-,-
TZXD6,186,0.00%,12.0%,0.9%,11.4%,1.23,0.2,85.5%,217.506,1.887,13.960,505,505,-,-
TZXM7,132.750,-1.67%,13.1%,1.0%,12.4%,1.48,0.1,81.4%,163.165,2.222,18.483,611,611,-,-
TX28,1571.50,-0.10%,12.2%,1.0%,11.6%,1.55,0.5,85.4%,1839.71,2.312,16.955,105,1200.00,20.594,1.310
TZX27,239.950,0.44%,11.2%,0.9%,10.7%,1.73,0.1,81.6%,294.201,2.511,16.906,702,702,-,-
TZXD7,164.800,-0.30%,12.4%,1.0%,11.7%,2.12,1.0,75.8%,217.506,2.889,23.331,870,870,-,-
TZX28,210.950,0.00%,12.1%,1.0%,11.4%,2.61,51.6,71.7%,294.201,3.273,26.939,1068.00,1068.00,-,-
DIP0,35500,-0.87%,12.3%,1.0%,11.6%,3.29,0.0,80.8%,43940,3.701,34.268,158,3078.00,1274.86,3.591
DICP,36685,0.78%,11.2%,0.9%,10.7%,3.35,0.0,83.5%,43940,3.737,29.753,158,3078.00,1274.86,3.475
TX31,900.100,-0.55%,12.1%,1.0%,11.5%,3.46,0.0,71.3%,1261.82,3.794,33.628,126,2316.00,15.708,1.745
PARP,21550,-0.19%,11.0%,0.9%,10.5%,6.85,0.0,52.9%,40753,5.059,51.576,64,4812.00,358.564,1.664
PAP0,21700,0.79%,10.9%,0.9%,10.4%,6.86,0.0,53.2%,40753,5.063,50.488,64,4812.00,358.564,1.652
CUAP,25915,-0.13%,10.8%,0.9%,10.3%,9.52,0.0,45.9%,56410,5.668,66.845,158,7461.00,931.099,3.593
