Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1387.00,-0.25%,74.3%,4.7%,56.9%,0.02,0.1,99.2%,1398.40,-5.740,1.699,11,10,12.561,0.906
TZXD5,232.150,0.11%,15.7%,1.2%,14.6%,0.11,37.1,98.2%,236.355,-2.642,2.146,46,46,-,-
TZXM6,182.500,1.00%,10.3%,0.8%,9.9%,0.37,13.0,96.0%,190.080,-0.315,4.289,152,152,-,-
TX26,1645.50,0.43%,11.9%,0.9%,11.3%,0.47,13.0,95.6%,1721.42,0.122,5.862,11,375,17.165,1.043
TZX26,297.250,0.25%,11.6%,0.9%,11.0%,0.59,0.6,93.0%,319.697,0.537,7.172,243,243,-,-
TZXO6,121.050,0.33%,10.2%,0.8%,9.8%,0.90,0.0,90.7%,133.423,1.314,8.793,365,365,-,-
TZXD6,214,1.42%,9.2%,0.7%,8.9%,1.03,1.2,90.5%,236.355,1.551,8.550,411,411,-,-
TZXM7,161.950,4.75%,6.6%,0.5%,6.4%,1.33,0.1,91.3%,177.305,2.022,6.423,517,517,-,-
TX28,1815.00,1.68%,9.8%,0.8%,9.4%,1.34,1.0,90.3%,2010.72,2.045,11.233,11,1106.00,22.529,1.241
TZX27,275.950,1.64%,9.3%,0.7%,8.9%,1.52,0.5,86.3%,319.697,2.277,11.596,608,608,-,-
TZXD7,190,-1.58%,10.8%,0.9%,10.3%,1.92,5.0,80.4%,236.355,2.703,17.546,776,776,-,-
TZX28,239.150,-2.78%,11.5%,0.9%,10.9%,2.39,0.3,74.8%,319.697,3.111,23.202,974,974,-,-
DIP0,41600,0.00%,10.7%,0.9%,10.2%,3.14,0.0,85.9%,48448,3.616,26.060,64,2984.00,1385.34,3.330
DICP,42005,-0.57%,10.4%,0.8%,9.9%,3.16,0.1,86.7%,48448,3.628,24.791,64,2984.00,1385.34,3.298
TX31,1067.50,0.90%,10.2%,0.8%,9.8%,3.28,0.0,77.4%,1379.80,3.697,24.033,32,2222.00,17.070,1.599
PAP0,24700,0.00%,10.4%,0.8%,9.9%,6.79,0.3,56.0%,44092,5.044,44.116,152,4718.00,389.637,1.577
PARP,24745,-0.02%,10.3%,0.8%,9.9%,6.80,0.0,56.1%,44092,5.045,43.844,152,4718.00,389.637,1.575
CUAP,29895,0.66%,10.4%,0.8%,10.0%,9.40,0.0,48.4%,61810,5.645,59.815,64,7367.00,1011.79,3.384
