Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.100,0.08%,3.3%,0.3%,3.3%,0.05,15887.3,99.8%,240.511,-4.028,0.385,20,20,-,-
TZXM6,189.150,0.11%,6.7%,0.5%,6.5%,0.32,7370.9,97.8%,193.422,-0.603,2.470,126,126,-,-
TZX26,312.300,-0.05%,7.1%,0.6%,6.9%,0.55,1071.4,96.0%,325.318,0.402,3.922,217,217,-,-
TX26,1117.00,-0.13%,7.4%,0.6%,7.1%,0.67,1615.9,96.5%,1157.76,0.769,4.540,167,349,11.567,1.036
TZXO6,126.500,-0.16%,7.9%,0.6%,7.7%,0.86,3659.7,93.2%,135.769,1.217,6.133,339,339,-,-
TZXD6,222.550,-0.13%,7.7%,0.6%,7.4%,0.98,1176.0,92.5%,240.511,1.457,6.438,385,385,-,-
TZXM7,163.100,-0.06%,7.8%,0.6%,7.5%,1.25,276.3,90.4%,180.422,1.906,7.851,491,491,-,-
TZX27,288.400,-1.50%,7.9%,0.6%,7.6%,1.48,2.2,88.7%,325.318,2.220,8.927,582,582,-,-
TX28,1586.00,-1.06%,8.0%,0.6%,7.8%,1.57,3.5,91.3%,1736.85,2.332,9.385,167,1080.00,19.519,1.231
TZXD7,205,0.22%,8.1%,0.7%,7.8%,1.90,2775.0,85.2%,240.511,2.686,11.112,750,750,-,-
TZX28,263.650,0.40%,8.4%,0.7%,8.1%,2.39,245.6,81.0%,325.318,3.113,13.962,948,948,-,-
DIP0,44800,-0.44%,9.1%,0.7%,8.7%,3.18,0.0,90.5%,49504,3.638,19.325,38,2958.00,1409.70,3.147
DICP,45440,-0.13%,8.6%,0.7%,8.3%,3.21,3.0,91.8%,49504,3.655,17.573,38,2958.00,1409.70,3.102
TX31,1160.00,0.00%,8.4%,0.7%,8.1%,3.28,0.7,82.5%,1406.63,3.697,16.456,6,2196.00,17.431,1.503
PARP,27545,0.16%,9.1%,0.7%,8.7%,6.88,0.1,61.3%,44924,5.068,31.742,126,4692.00,396.488,1.439
PAP0,27725,-0.98%,9.0%,0.7%,8.6%,6.89,0.0,61.7%,44924,5.071,30.856,126,4692.00,396.488,1.430
CUAP,34100,-0.87%,9.2%,0.7%,8.9%,9.72,0.0,54.1%,63045,5.708,42.176,38,7341.00,1029.58,3.019
