Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.300,0.07%,3.0%,0.2%,3.0%,0.09,7.3,99.7%,147.712,-2.946,0.558,35,35,-,-
TC25P,5966.00,0.02%,4.1%,0.3%,4.1%,0.17,0.1,100.0%,5966.67,-1.818,1.005,63,62,117.789,1.974
TZXY5,110.600,0.18%,1.9%,0.2%,1.9%,0.25,641.8,99.5%,111.154,-1.045,0.770,95,95,-,-
TZX25,216.200,0.16%,3.2%,0.3%,3.1%,0.33,539.9,98.9%,218.533,-0.540,1.265,126,126,-,-
TZXO5,108.900,0.88%,3.1%,0.3%,3.0%,0.66,0.1,98.0%,111.154,0.729,1.563,249,249,-,-
TX25,1126.00,-0.31%,6.4%,0.5%,6.2%,0.68,1.0,97.0%,1161.12,0.788,3.848,74,258,10.395,0.923
TZXD5,186.400,-0.05%,7.1%,0.6%,6.9%,0.75,476.2,94.7%,196.906,0.967,4.825,294,294,-,-
TX26,1811.50,0.08%,7.7%,0.6%,7.4%,0.89,114.6,95.1%,1905.08,1.286,5.877,74,623,18.939,1.046
TZXM6,145.650,-0.14%,7.9%,0.6%,7.7%,1.01,230.4,92.0%,158.354,1.523,6.938,400,400,-,-
TZX26,240.100,-0.08%,8.0%,0.6%,7.8%,1.24,195.0,90.1%,266.337,1.902,8.158,491,491,-,-
TZXO6,97.740,0.50%,8.0%,0.6%,7.7%,1.55,1.7,87.9%,111.154,2.314,9.440,613,613,-,-
TZXD6,170,-0.06%,8.5%,0.7%,8.2%,1.66,659.7,86.3%,196.906,2.439,10.905,659,659,-,-
TX28,1723.00,-0.35%,8.0%,0.6%,7.7%,1.76,6.6,90.4%,1906.47,2.541,10.084,74,1354.00,21.307,1.237
TZXM7,124.650,-0.16%,8.4%,0.7%,8.1%,1.93,54.1,84.4%,147.712,2.717,12.035,765,765,-,-
TZX27,219.850,-0.52%,8.5%,0.7%,8.2%,2.16,13.3,82.5%,266.337,2.923,13.239,856,856,-,-
TZXD7,154.650,0.00%,9.0%,0.7%,8.7%,2.57,1997.2,78.5%,196.906,3.247,16.418,1024.00,1024.00,-,-
TZX28,199.950,0.03%,9.0%,0.7%,8.6%,3.07,920.7,75.1%,266.337,3.575,18.443,1222.00,1222.00,-,-
DICP,38600,-0.08%,8.5%,0.7%,8.2%,3.61,0.4,91.3%,42295,3.876,18.364,126,3232.00,1222.01,3.166
DIP0,38650,-0.27%,8.4%,0.7%,8.1%,3.61,0.0,91.4%,42295,3.877,18.204,126,3232.00,1222.01,3.162
TX31,904.400,-0.51%,8.5%,0.7%,8.1%,3.94,0.3,79.0%,1144.37,4.035,18.907,95,2470.00,14.221,1.572
PAP0,22000,-2.22%,8.9%,0.7%,8.6%,7.41,0.0,59.6%,36940,5.205,31.622,35,4966.00,324.604,1.475
PARP,22230,-0.34%,8.8%,0.7%,8.4%,7.43,1.3,60.2%,36940,5.210,30.210,35,4966.00,324.604,1.460
CUAP,28255,-0.69%,8.8%,0.7%,8.4%,10.31,0.0,55.2%,51189,5.816,36.035,126,7615.00,842.914,2.983
