Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.450,0.38%,1.5%,0.1%,1.5%,0.11,672.7,99.8%,146.699,-2.528,0.466,45,45,-,-
TC25P,5929.00,0.51%,3.3%,0.3%,3.3%,0.19,2.3,100.1%,5920.59,-1.585,0.934,73,72,116.982,1.973
TZXY5,109.850,0.41%,1.8%,0.1%,1.8%,0.27,2502.8,99.5%,110.392,-0.891,0.743,105,105,-,-
TZX25,214.350,0.21%,3.5%,0.3%,3.4%,0.35,3690.4,98.8%,217.035,-0.431,1.414,136,136,-,-
TZXO5,108.550,0.42%,2.4%,0.2%,2.4%,0.68,46.6,98.3%,110.392,0.799,1.129,259,259,-,-
TX25,1129.00,0.36%,4.8%,0.4%,4.7%,0.71,10.9,97.9%,1152.71,0.859,2.792,84,268,10.324,0.914
TZXD5,186.250,0.35%,6.1%,0.5%,5.9%,0.78,2273.2,95.2%,195.556,1.034,4.112,304,304,-,-
TX26,1811.00,0.19%,6.7%,0.5%,6.5%,0.92,307.2,95.8%,1891.19,1.343,5.093,84,633,18.809,1.039
TZXM6,146.150,0.10%,6.8%,0.5%,6.6%,1.04,3611.1,92.9%,157.269,1.580,5.744,410,410,-,-
TZX26,240.900,0.17%,7.1%,0.6%,6.9%,1.27,1193.2,91.1%,264.512,1.948,6.948,501,501,-,-
TZXO6,98.470,0.39%,7.0%,0.6%,6.7%,1.59,249.4,89.2%,110.392,2.356,7.758,623,623,-,-
TZXD6,170.800,0.23%,7.7%,0.6%,7.4%,1.69,3740.8,87.3%,195.556,2.475,9.500,669,669,-,-
TX28,1730.00,0.93%,7.2%,0.6%,7.0%,1.79,8.6,91.4%,1892.47,2.578,8.751,84,1364.00,21.161,1.223
TZXM7,124.850,0.20%,7.9%,0.6%,7.6%,1.96,1661.7,85.1%,146.699,2.745,10.961,775,775,-,-
TZX27,221.500,-0.09%,7.8%,0.6%,7.5%,2.19,20.4,83.7%,264.512,2.953,11.477,866,866,-,-
TZXD7,155.500,0.00%,8.5%,0.7%,8.1%,2.60,588.1,79.5%,195.556,3.271,14.833,1034.00,1034.00,-,-
TZX28,201.700,0.22%,8.4%,0.7%,8.1%,3.11,111.1,76.3%,264.512,3.596,16.437,1232.00,1232.00,-,-
DIP0,38650,-0.43%,8.2%,0.7%,7.9%,3.65,0.0,92.1%,41951,3.897,17.205,136,3242.00,1213.63,3.140
DICP,38810,0.31%,8.1%,0.6%,7.8%,3.66,0.7,92.5%,41951,3.901,16.702,136,3242.00,1213.63,3.127
TX31,911,1.02%,8.0%,0.6%,7.8%,3.98,1.2,80.2%,1135.90,4.053,17.050,105,2480.00,14.123,1.550
PARP,22920,0.13%,8.2%,0.7%,7.9%,7.52,0.9,62.5%,36672,5.233,25.057,45,4976.00,322.380,1.407
PAP0,23700,4.41%,7.8%,0.6%,7.5%,7.59,0.6,64.6%,36672,5.249,20.797,45,4976.00,322.380,1.360
CUAP,28770,-0.07%,8.5%,0.7%,8.2%,10.42,0.0,56.6%,50801,5.837,32.213,136,7625.00,837.139,2.910
