Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.200,0.09%,33.3%,2.4%,29.1%,0.02,496.1,100.4%,119.733,-5.687,0.952,11,11,-,-
TZX25,236,0.04%,-2.2%,-0.2%,-2.3%,0.11,26.2,100.3%,235.399,-2.503,0.030,42,42,-,-
TZXO5,116.600,0.13%,6.1%,0.5%,5.9%,0.42,73.0,97.4%,119.733,-0.089,2.726,165,165,-,-
TX25,1217.50,0.29%,6.6%,0.5%,6.4%,0.46,2.6,97.8%,1244.83,0.069,3.074,175,174,11.197,0.920
TZXD5,203.500,0.00%,7.5%,0.6%,7.3%,0.53,52.9,95.9%,212.103,0.335,4.027,210,210,-,-
TZXM6,158.250,0.16%,9.1%,0.7%,8.7%,0.79,777.7,92.8%,170.576,1.067,6.809,316,316,-,-
TX26,1429.50,-0.24%,9.5%,0.8%,9.1%,0.91,68.0,93.4%,1531.01,1.333,7.782,175,539,15.301,1.070
TZX26,259,-0.31%,9.6%,0.8%,9.2%,1.01,78.4,90.3%,286.894,1.527,8.917,407,407,-,-
TZXO6,104.750,-0.10%,9.7%,0.8%,9.3%,1.32,388.6,87.5%,119.733,2.012,11.054,529,529,-,-
TZXD6,183.400,0.08%,9.7%,0.8%,9.3%,1.43,455.0,86.5%,212.103,2.167,11.816,575,575,-,-
TZXM7,134,0.04%,9.7%,0.8%,9.3%,1.70,13.3,84.2%,159.112,2.481,13.440,681,681,-,-
TX28,1560.50,-0.73%,9.8%,0.8%,9.4%,1.77,10.2,87.4%,1786.32,2.559,13.822,175,1270.00,20.082,1.287
TZX27,237.850,-0.04%,9.3%,0.7%,8.9%,1.93,3.9,82.9%,286.894,2.719,13.972,772,772,-,-
TZXD7,166.750,-0.42%,9.8%,0.8%,9.4%,2.34,192.6,78.6%,212.103,3.075,17.662,940,940,-,-
TZX28,214.100,-0.07%,9.9%,0.8%,9.4%,2.83,9.4,74.6%,286.894,3.427,20.650,1138.00,1138.00,-,-
DIP0,40200,1.11%,10.1%,0.8%,9.7%,3.28,0.0,87.0%,46181,3.695,24.325,42,3148.00,1316.32,3.274
DICP,40210,-0.20%,10.1%,0.8%,9.7%,3.28,0.4,87.1%,46181,3.695,24.293,42,3148.00,1316.32,3.274
TX31,929.400,-1.02%,10.3%,0.8%,9.9%,3.64,0.3,74.9%,1240.10,3.891,26.497,11,2386.00,15.500,1.668
PAP0,21500,-0.49%,10.4%,0.8%,9.9%,7.11,0.0,54.3%,39606,5.129,45.988,134,4882.00,349.658,1.626
PARP,21700,-0.37%,10.3%,0.8%,9.8%,7.13,0.3,54.8%,39606,5.133,44.594,134,4882.00,349.658,1.611
CUAP,27075,-1.08%,10.2%,0.8%,9.8%,9.57,0.3,48.7%,55569,5.679,57.248,42,7531.00,907.971,3.354
