Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.750,0.70%,19.3%,1.5%,17.8%,0.07,8668.7,98.5%,130.760,-3.330,1.863,35,35,-,-
TX25,1326.50,0.08%,33.2%,2.4%,29.0%,0.10,6.5,96.9%,1368.24,-2.784,3.687,45,44,12.228,0.922
TZXD5,217.250,-0.91%,35.5%,2.6%,30.8%,0.16,2310.8,93.8%,231.637,-1.941,7.066,80,80,-,-
TZXM6,161.700,-2.94%,32.6%,2.4%,28.6%,0.38,2207.1,86.8%,186.286,-0.300,15.381,186,186,-,-
TX26,1448.00,-4.36%,32.0%,2.3%,28.1%,0.49,268.0,86.0%,1683.99,0.168,17.587,45,409,16.710,1.154
TZX26,256.250,-5.77%,30.7%,2.3%,27.1%,0.57,238.0,81.8%,313.315,0.474,21.838,277,277,-,-
TZXO6,102.250,-5.06%,25.4%,1.9%,22.9%,0.86,633.5,78.2%,130.760,1.231,26.196,399,399,-,-
TZXD6,179,-4.25%,23.7%,1.8%,21.5%,0.98,3392.6,77.3%,231.637,1.460,27.156,445,445,-,-
TZXM7,129,-4.44%,21.9%,1.7%,20.0%,1.23,2456.0,74.2%,173.766,1.885,30.982,551,551,-,-
TX28,1515.00,-3.19%,21.9%,1.7%,20.0%,1.26,5.3,77.0%,1966.54,1.923,30.478,45,1140.00,21.932,1.448
TZX27,221.050,-3.13%,22.0%,1.7%,20.1%,1.43,4.1,70.6%,313.315,2.167,36.520,642,642,-,-
TZXD7,155,-3.88%,19.9%,1.5%,18.3%,1.84,1528.8,66.9%,231.637,2.632,41.104,810,810,-,-
TZX28,204.200,0.22%,16.8%,1.3%,15.7%,2.36,514.2,65.2%,313.315,3.085,41.129,1008.00,1008.00,-,-
DIP0,32555,-2.24%,18.4%,1.4%,17.0%,2.78,0.0,68.9%,47247,3.392,58.669,98,3018.00,1357.69,4.170
DICP,33350,-2.91%,17.5%,1.4%,16.2%,2.83,0.4,70.6%,47247,3.424,54.703,98,3018.00,1357.69,4.071
TX31,873,-3.00%,15.8%,1.2%,14.8%,3.17,1.3,64.7%,1349.38,3.633,48.502,66,2256.00,16.729,1.916
PARP,20145,-0.49%,13.4%,1.1%,12.7%,6.40,0.0,46.3%,43528,4.935,75.727,4,4752.00,382.099,1.897
PAP0,20380,3.11%,13.2%,1.0%,12.5%,6.42,0.0,46.8%,43528,4.941,73.619,4,4752.00,382.099,1.875
CUAP,24610,-2.96%,12.3%,1.0%,11.7%,8.86,0.0,40.7%,60405,5.535,91.612,98,7401.00,991.592,4.029
