Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.700,-0.08%,4.8%,0.4%,4.7%,0.07,18.4,99.7%,239.468,-3.547,0.571,26,26,-,-
TZXO5,118.200,0.17%,7.7%,0.6%,7.4%,0.38,61.4,97.0%,121.802,-0.307,3.174,149,149,-,-
TX25,1244.50,1.01%,6.1%,0.5%,6.0%,0.42,0.5,98.2%,1267.29,-0.105,2.661,159,158,11.391,0.915
TZXD5,206.500,0.15%,8.7%,0.7%,8.3%,0.49,43.9,95.7%,215.769,0.168,4.397,194,194,-,-
TZXM6,160.600,0.03%,9.9%,0.8%,9.5%,0.75,51.8,92.6%,173.524,0.956,7.206,300,300,-,-
TX26,1452.50,-0.03%,10.2%,0.8%,9.7%,0.87,6.3,93.2%,1558.77,1.238,8.064,159,523,15.565,1.072
TZX26,264,0.04%,9.8%,0.8%,9.4%,0.97,21.4,90.5%,291.852,1.449,8.863,391,391,-,-
TZXO6,106.950,0.14%,9.7%,0.8%,9.3%,1.28,0.0,87.8%,121.802,1.955,10.834,513,513,-,-
TZXD6,186.900,0.19%,9.9%,0.8%,9.4%,1.39,1.1,86.6%,215.769,2.111,11.817,559,559,-,-
TZXM7,135.800,-0.22%,10.1%,0.8%,9.7%,1.65,15.1,83.9%,161.862,2.428,14.099,665,665,-,-
TX28,1590.00,-0.25%,10.0%,0.8%,9.5%,1.73,0.7,87.4%,1818.89,2.512,13.864,159,1254.00,20.429,1.285
TZX27,238.200,-0.36%,10.3%,0.8%,9.9%,1.88,0.8,81.6%,291.852,2.663,16.040,756,756,-,-
TZXD7,169.150,-0.44%,10.1%,0.8%,9.7%,2.30,3.8,78.4%,215.769,3.038,18.263,924,924,-,-
TZX28,217.300,-0.09%,10.1%,0.8%,9.6%,2.79,3.5,74.5%,291.852,3.397,21.216,1122.00,1122.00,-,-
DICP,41305,0.13%,9.9%,0.8%,9.5%,3.25,0.0,87.7%,47090,3.678,23.360,26,3132.00,1339.07,3.242
DIP0,41350,0.85%,9.9%,0.8%,9.5%,3.25,0.0,87.8%,47090,3.680,23.220,26,3132.00,1339.07,3.238
TX31,957,0.94%,9.6%,0.8%,9.2%,3.69,0.0,76.7%,1247.07,3.914,23.423,180,2370.00,15.583,1.628
PARP,22500,0.63%,10.0%,0.8%,9.6%,7.11,0.0,55.8%,40321,5.129,42.214,118,4866.00,355.701,1.581
PAP0,22650,0.00%,9.9%,0.8%,9.5%,7.12,0.1,56.2%,40321,5.132,41.238,118,4866.00,355.701,1.570
CUAP,28070,0.32%,10.0%,0.8%,9.6%,9.59,0.0,49.6%,56606,5.682,54.620,26,7515.00,923.664,3.291
