Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,0.05%,8.3%,0.7%,8.0%,0.18,12023.3,98.5%,201.613,-1.677,1.901,74,74,-,-
TZX26,328.700,0.17%,7.3%,0.6%,7.0%,0.41,449.1,96.9%,339.095,-0.133,3.225,165,165,-,-
TX26,1175.00,0.09%,7.6%,0.6%,7.4%,0.53,176.0,97.1%,1210.34,0.326,3.960,115,297,12.057,1.026
TZXO6,133.600,0.26%,7.7%,0.6%,7.4%,0.72,2045.3,94.4%,141.519,0.899,5.193,287,287,-,-
TZXD6,234.450,0.11%,7.7%,0.6%,7.4%,0.84,249.4,93.5%,250.696,1.176,5.806,333,333,-,-
TZXM7,171.700,-0.03%,7.9%,0.6%,7.6%,1.11,64.2,91.3%,188.063,1.688,7.360,439,439,-,-
TZX27,304.500,-0.41%,7.7%,0.6%,7.5%,1.34,9.6,89.8%,339.095,2.042,8.160,530,530,-,-
TX28,1676.00,-0.36%,7.9%,0.6%,7.6%,1.43,15.0,92.3%,1816.39,2.159,8.543,115,1028.00,20.345,1.214
TZXD7,216.150,-0.07%,8.1%,0.7%,7.8%,1.76,29.2,86.2%,250.696,2.547,10.560,698,698,-,-
TZX28,278.600,0.07%,8.4%,0.7%,8.1%,2.26,941.7,82.2%,339.095,3.005,13.214,896,896,-,-
TX31,1213.00,1.25%,8.1%,0.7%,7.9%,3.19,18.2,83.5%,1453.37,3.648,15.388,136,2144.00,18.106,1.493
DICP,43840,0.09%,8.4%,0.7%,8.0%,3.40,2.5,92.1%,47589,3.762,17.113,165,2906.00,1382.96,3.155
DIP0,44150,1.90%,8.1%,0.7%,7.8%,3.41,0.0,92.8%,47589,3.769,16.261,165,2906.00,1382.96,3.132
PARP,30300,-0.98%,8.4%,0.7%,8.1%,6.81,0.2,64.5%,46949,5.050,25.909,74,4640.00,413.279,1.364
PAP0,30400,-0.33%,8.4%,0.7%,8.1%,6.82,0.4,64.8%,46949,5.052,25.480,74,4640.00,413.279,1.359
CUAP,37175,-0.39%,8.6%,0.7%,8.3%,10.08,0.0,57.2%,64958,5.775,33.199,165,7289.00,1073.18,2.887
