Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.450,0.08%,35.3%,2.5%,30.6%,0.01,1001.2,100.2%,120.169,-6.374,0.708,8,8,-,-
TZX25,236.450,0.11%,-0.8%,-0.1%,-0.8%,0.10,36.8,100.1%,236.256,-2.671,0.202,39,39,-,-
TZXO5,116.950,0.30%,6.4%,0.5%,6.2%,0.41,5.6,97.3%,120.169,-0.128,2.811,162,162,-,-
TX25,1218.50,-0.45%,7.4%,0.6%,7.2%,0.45,0.7,97.5%,1249.55,0.030,3.384,172,171,11.238,0.922
TZXD5,204.900,0.02%,7.0%,0.6%,6.8%,0.53,18.9,96.3%,212.875,0.317,3.709,207,207,-,-
TZXM6,158.800,0.13%,9.2%,0.7%,8.8%,0.78,2370.2,92.8%,171.197,1.047,6.853,313,313,-,-
TX26,1437.00,0.00%,9.4%,0.8%,9.0%,0.91,38.9,93.5%,1536.84,1.318,7.637,172,536,15.356,1.069
TZX26,261,0.29%,9.3%,0.7%,8.9%,1.01,35.9,90.6%,287.938,1.519,8.501,404,404,-,-
TZXO6,105.450,0.43%,9.5%,0.8%,9.1%,1.31,2.9,87.8%,120.169,2.004,10.752,526,526,-,-
TZXD6,184,0.11%,9.8%,0.8%,9.4%,1.43,14.9,86.4%,212.875,2.155,11.900,572,572,-,-
TZXM7,134.250,0.15%,9.8%,0.8%,9.4%,1.69,1757.6,84.1%,159.691,2.470,13.687,678,678,-,-
TX28,1571.50,0.10%,9.7%,0.8%,9.3%,1.77,1.7,87.6%,1793.15,2.553,13.471,172,1267.00,20.155,1.283
TZX27,239,0.97%,9.3%,0.7%,8.9%,1.93,4.8,83.0%,287.938,2.712,13.880,769,769,-,-
TZXD7,167.950,-0.33%,9.7%,0.8%,9.3%,2.34,1557.8,78.9%,212.875,3.071,17.291,937,937,-,-
TZX28,215,0.16%,9.9%,0.8%,9.4%,2.83,109.5,74.7%,287.938,3.422,20.636,1135.00,1135.00,-,-
DICP,40475,0.04%,10.0%,0.8%,9.6%,3.27,0.2,87.3%,46371,3.693,23.974,39,3145.00,1321.11,3.264
DIP0,40625,0.43%,9.9%,0.8%,9.5%,3.28,0.0,87.6%,46371,3.698,23.495,39,3145.00,1321.11,3.252
TX31,938.100,-0.26%,10.2%,0.8%,9.7%,3.64,0.1,75.4%,1244.82,3.890,25.818,8,2383.00,15.500,1.652
PAP0,21500,-1.24%,10.5%,0.8%,10.0%,7.09,0.0,54.1%,39756,5.124,46.626,131,4879.00,350.930,1.632
PARP,21900,0.14%,10.2%,0.8%,9.7%,7.13,0.2,55.1%,39756,5.133,43.851,131,4879.00,350.930,1.602
CUAP,27435,0.86%,10.1%,0.8%,9.7%,9.60,0.0,49.2%,55786,5.684,55.734,39,7528.00,911.276,3.322
