Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.600,0.44%,23.1%,1.7%,21.0%,0.10,904.7,97.5%,129.810,-2.798,2.887,45,45,-,-
TX25,1310.00,-1.43%,29.5%,2.2%,26.1%,0.13,10.9,96.5%,1357.49,-2.289,4.250,55,54,12.140,0.927
TZXD5,218.200,-0.14%,24.0%,1.8%,21.7%,0.20,230.8,94.9%,229.955,-1.509,5.781,90,90,-,-
TZXM6,166.550,0.03%,21.6%,1.6%,19.8%,0.44,437.8,90.1%,184.933,-0.022,11.049,196,196,-,-
TX26,1499.00,0.13%,21.3%,1.6%,19.5%,0.55,88.8,89.7%,1670.65,0.403,12.586,55,419,16.589,1.107
TZX26,267,0.09%,21.5%,1.6%,19.6%,0.64,782.5,85.8%,311.041,0.688,15.870,287,287,-,-
TZXO6,105.400,0.38%,20.5%,1.6%,18.8%,0.93,212.4,81.2%,129.810,1.361,21.312,409,409,-,-
TZXD6,182.750,0.41%,20.3%,1.6%,18.6%,1.03,1348.2,79.5%,229.955,1.562,23.431,455,455,-,-
TZXM7,131.100,-1.58%,19.6%,1.5%,18.0%,1.28,3.2,76.0%,172.504,1.961,27.716,561,561,-,-
TX28,1538.50,-0.06%,19.5%,1.5%,17.9%,1.32,1.5,78.9%,1950.82,2.012,27.294,55,1150.00,21.772,1.415
TZX27,223.050,-3.02%,20.5%,1.6%,18.8%,1.48,0.3,71.7%,311.041,2.226,34.080,652,652,-,-
TZXD7,158.300,-0.25%,18.1%,1.4%,16.8%,1.90,299.4,68.8%,229.955,2.687,36.877,820,820,-,-
TZX28,203.200,-1.84%,16.5%,1.3%,15.4%,2.39,4.2,65.3%,311.041,3.112,40.549,1018.00,1018.00,-,-
DIP0,33210,-1.86%,17.2%,1.3%,16.0%,2.88,0.0,70.9%,46814,3.455,53.883,108,3028.00,1347.83,4.059
DICP,34365,0.57%,15.9%,1.2%,14.9%,2.95,0.4,73.4%,46814,3.499,48.471,108,3028.00,1347.83,3.922
TX31,889.700,-0.03%,14.8%,1.2%,13.9%,3.23,0.6,66.5%,1338.48,3.671,44.292,76,2266.00,16.607,1.867
PAP0,20000,0.00%,13.4%,1.1%,12.6%,6.44,0.1,46.3%,43189,4.945,75.312,14,4762.00,382.099,1.910
PARP,20195,0.72%,13.2%,1.0%,12.5%,6.46,0.0,46.8%,43189,4.951,73.551,14,4762.00,382.099,1.892
CUAP,24500,-1.69%,12.2%,1.0%,11.6%,8.91,0.0,40.9%,59901,5.547,90.493,108,7411.00,984.394,4.018
