Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.300,0.02%,1.4%,0.1%,1.4%,0.03,1605.7,100.0%,241.395,-5.004,0.196,12,12,-,-
TZXO5,118.250,0.04%,10.8%,0.9%,10.3%,0.33,541.4,96.3%,122.783,-0.543,4.039,135,135,-,-
TX25,1244.50,0.69%,9.0%,0.7%,8.6%,0.38,13.6,97.3%,1278.39,-0.302,3.563,145,144,11.482,0.923
TZXD5,207.400,-0.17%,10.2%,0.8%,9.7%,0.45,305.3,95.4%,217.506,0.002,4.873,180,180,-,-
TZXM6,161.550,-0.22%,10.7%,0.9%,10.2%,0.71,1052.7,92.4%,174.921,0.854,7.560,286,286,-,-
TX26,1459.00,-0.44%,11.1%,0.9%,10.5%,0.83,103.9,92.8%,1572.54,1.148,8.586,145,509,15.690,1.075
TZX26,265.050,-0.26%,10.7%,0.8%,10.2%,0.93,288.2,90.1%,294.201,1.368,9.456,377,377,-,-
TZXO6,106.500,0.00%,11.0%,0.9%,10.5%,1.23,9.3,86.7%,122.783,1.882,12.391,499,499,-,-
TZXD6,186.400,-0.75%,10.9%,0.9%,10.4%,1.34,209.6,85.7%,217.506,2.047,13.219,545,545,-,-
TZXM7,135.800,-0.55%,10.9%,0.9%,10.4%,1.61,348.5,83.2%,163.165,2.377,15.232,651,651,-,-
TX28,1585.50,-0.60%,10.9%,0.9%,10.4%,1.68,3.2,86.4%,1835.13,2.456,15.332,145,1240.00,20.594,1.299
TZX27,239.950,-0.44%,10.6%,0.8%,10.1%,1.84,1.5,81.6%,294.201,2.624,16.328,742,742,-,-
TZXD7,169.750,-0.73%,10.5%,0.8%,10.0%,2.25,62.5,78.0%,217.506,3.004,19.031,910,910,-,-
TZX28,218,-0.64%,10.4%,0.8%,9.9%,2.75,290.6,74.1%,294.201,3.369,22.057,1108.00,1108.00,-,-
DICP,41245,-0.61%,10.3%,0.8%,9.9%,3.18,0.7,86.7%,47574,3.640,24.878,12,3118.00,1349.85,3.273
DIP0,41390,-0.46%,10.2%,0.8%,9.8%,3.19,0.0,87.0%,47574,3.645,24.420,12,3118.00,1349.85,3.261
TX31,955,0.44%,10.0%,0.8%,9.6%,3.64,0.6,75.9%,1258.33,3.888,24.983,166,2356.00,15.708,1.645
PARP,22445,0.25%,10.3%,0.8%,9.8%,7.05,0.0,55.2%,40673,5.113,44.164,104,4852.00,358.564,1.598
PAP0,23000,2.68%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40673,5.125,40.560,104,4852.00,358.564,1.559
CUAP,27895,0.16%,10.2%,0.8%,9.8%,9.48,0.0,48.8%,57134,5.661,57.526,12,7501.00,931.099,3.338
