Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6122.00,-0.41%,18.0%,1.4%,16.6%,0.06,0.0,99.2%,6173.38,-3.695,1.343,25,24,121.351,1.982
TZXY5,114.750,0.17%,-1.4%,-0.1%,-1.4%,0.16,0.6,100.2%,114.515,-1.943,0.092,57,57,-,-
TZX25,225.700,0.31%,-1.0%,-0.1%,-1.0%,0.24,62.0,100.2%,225.141,-1.134,0.023,88,88,-,-
TZXO5,111.500,0.45%,4.7%,0.4%,4.6%,0.55,6.0,97.4%,114.515,0.392,2.469,211,211,-,-
TX25,1168.50,-1.72%,6.2%,0.5%,6.0%,0.58,0.9,97.5%,1198.55,0.493,3.362,36,220,10.709,0.916
TZXD5,191.750,0.18%,8.4%,0.7%,8.1%,0.64,6.9,94.5%,202.860,0.687,5.289,256,256,-,-
TX26,1852.00,-0.27%,9.7%,0.8%,9.3%,0.78,8.3,94.2%,1966.91,1.033,7.059,36,585,19.512,1.054
TZXM6,149.050,-0.17%,9.6%,0.8%,9.2%,0.90,0.7,91.4%,163.143,1.311,8.053,362,362,-,-
TZX26,244.700,-0.08%,9.7%,0.8%,9.3%,1.13,34.4,89.2%,274.391,1.724,9.784,453,453,-,-
TZXO6,98.500,-0.51%,10.1%,0.8%,9.6%,1.43,0.1,86.0%,114.515,2.160,12.411,575,575,-,-
TZXD6,173.950,0.99%,9.5%,0.8%,9.1%,1.55,51.1,85.7%,202.860,2.313,12.177,621,621,-,-
TX28,1732.50,-0.43%,10.0%,0.8%,9.6%,1.62,1.2,88.0%,1968.87,2.387,13.389,36,1316.00,21.951,1.267
TZXM7,125.450,0.44%,10.2%,0.8%,9.8%,1.80,0.6,82.4%,152.178,2.593,15.286,727,727,-,-
TZX27,220.400,0.41%,10.3%,0.8%,9.8%,2.03,2.6,80.3%,274.391,2.810,17.010,818,818,-,-
TZXD7,154.500,-0.06%,10.6%,0.8%,10.1%,2.44,1.9,76.2%,202.860,3.150,20.759,986,986,-,-
TZX28,194.350,-1.59%,11.2%,0.9%,10.7%,2.91,2.4,70.8%,274.391,3.478,26.382,1184.00,1184.00,-,-
DIP0,37365,0.00%,10.6%,0.8%,10.1%,3.36,0.0,85.2%,43846,3.742,27.117,88,3194.00,1258.96,3.369
DICP,37500,0.01%,10.5%,0.8%,10.0%,3.37,0.1,85.5%,43846,3.746,26.639,88,3194.00,1258.96,3.357
TX31,906,-0.43%,9.5%,0.8%,9.1%,3.80,0.0,76.6%,1182.15,3.968,23.116,57,2432.00,14.651,1.617
PARP,20930,-1.23%,10.0%,0.8%,9.5%,7.28,0.0,55.4%,37795,5.173,42.034,180,4928.00,334.419,1.598
PAP0,21490,0.00%,9.6%,0.8%,9.2%,7.33,0.0,56.9%,37795,5.186,38.203,180,4928.00,334.419,1.556
CUAP,26000,-0.21%,10.0%,0.8%,9.6%,9.75,0.0,49.1%,52925,5.714,54.931,88,7577.00,868.402,3.340
