Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.700,0.13%,4.4%,0.4%,4.3%,0.20,18.0,99.1%,200.492,-1.483,1.215,77,77,-,-
TZX26,329.750,0.17%,5.0%,0.4%,4.9%,0.44,6.1,97.8%,337.210,-0.037,2.280,168,168,-,-
TX26,1177.00,-0.04%,6.1%,0.5%,5.9%,0.55,6.5,97.8%,1203.28,0.388,3.165,118,300,11.989,1.019
TZXO6,133.850,0.00%,6.5%,0.5%,6.3%,0.74,181.1,95.1%,140.732,0.951,4.355,290,290,-,-
TZXD6,234.850,-0.04%,6.7%,0.5%,6.5%,0.86,21.2,94.2%,249.302,1.221,4.977,336,336,-,-
TZXM7,173.200,0.46%,6.6%,0.5%,6.4%,1.13,0.1,92.6%,187.018,1.732,5.762,442,442,-,-
TZX27,305.600,-0.63%,7.0%,0.6%,6.8%,1.36,0.5,90.6%,337.210,2.072,7.094,533,533,-,-
TX28,1687.00,0.66%,6.9%,0.6%,6.7%,1.45,1.3,93.4%,1805.73,2.192,7.151,118,1031.00,20.232,1.199
TZXD7,218,0.60%,7.2%,0.6%,7.0%,1.79,0.1,87.4%,249.302,2.575,8.915,701,701,-,-
TZX28,280,0.68%,7.9%,0.6%,7.6%,2.28,0.7,83.0%,337.210,3.025,11.924,899,899,-,-
TX31,1190.00,0.00%,8.6%,0.7%,8.2%,3.19,0.1,82.4%,1444.79,3.648,16.910,139,2147.00,18.005,1.513
DICP,43850,0.17%,8.1%,0.7%,7.9%,3.42,0.1,92.7%,47286,3.776,16.317,168,2909.00,1375.27,3.136
DIP0,43945,0.00%,8.1%,0.6%,7.8%,3.43,0.0,92.9%,47286,3.778,16.056,168,2909.00,1375.27,3.130
PARP,30100,-0.27%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46676,5.054,25.924,77,4643.00,410.982,1.365
PAP0,30200,0.00%,8.4%,0.7%,8.1%,6.83,0.0,64.7%,46676,5.055,25.492,77,4643.00,410.982,1.361
CUAP,38000,-0.46%,8.3%,0.7%,8.0%,10.19,0.0,58.9%,64567,5.795,29.213,168,7292.00,1067.21,2.808
