Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.600,0.40%,46.7%,3.2%,38.9%,0.01,0.6,99.8%,150.894,-6.523,0.867,10,10,-,-
TC25P,6099.00,1.43%,6.6%,0.5%,6.4%,0.09,0.0,99.7%,6114.59,-2.898,0.901,38,37,120.326,1.973
TZXY5,113,0.36%,2.7%,0.2%,2.6%,0.18,0.0,99.5%,113.548,-1.685,0.801,70,70,-,-
TZX25,220.950,0.34%,3.9%,0.3%,3.8%,0.26,9.7,99.0%,223.240,-1.004,1.310,101,101,-,-
TZXO5,107.050,-1.70%,10.2%,0.8%,9.8%,0.55,0.3,94.3%,113.548,0.392,5.821,224,224,-,-
TX25,1162.00,1.22%,5.4%,0.4%,5.3%,0.61,0.1,97.8%,1187.84,0.591,2.985,49,233,10.619,0.914
TZXD5,189.400,0.42%,8.6%,0.7%,8.3%,0.67,1.7,94.2%,201.147,0.762,5.618,269,269,-,-
TX26,1835.00,0.16%,9.4%,0.8%,9.1%,0.81,5.7,94.1%,1949.23,1.105,7.040,49,598,19.347,1.054
TZXM6,145.850,-0.78%,10.7%,0.9%,10.2%,0.92,16.6,90.2%,161.766,1.347,9.413,375,375,-,-
TZX26,242.050,0.06%,9.7%,0.8%,9.3%,1.16,3.5,89.0%,272.075,1.769,9.929,466,466,-,-
TZXO6,97.010,-1.01%,10.3%,0.8%,9.9%,1.45,0.3,85.4%,113.548,2.191,13.054,588,588,-,-
TZXD6,169.850,0.44%,10.3%,0.8%,9.8%,1.57,1.0,84.4%,201.147,2.332,13.802,634,634,-,-
TX28,1712.00,0.23%,10.1%,0.8%,9.6%,1.64,0.6,87.7%,1951.05,2.419,13.633,49,1329.00,21.766,1.271
TZXM7,123.900,0.12%,10.3%,0.8%,9.8%,1.83,0.0,82.1%,150.894,2.619,15.589,740,740,-,-
TZX27,218,1.07%,10.3%,0.8%,9.8%,2.06,0.3,80.1%,272.075,2.835,17.135,831,831,-,-
TZXD7,152.950,0.39%,10.6%,0.8%,10.1%,2.47,32.6,76.0%,201.147,3.171,20.773,999,999,-,-
TZX28,194.950,0.23%,10.7%,0.9%,10.2%,2.95,3.0,71.7%,272.075,3.503,24.698,1197.00,1197.00,-,-
DICP,36975,-0.01%,10.6%,0.8%,10.1%,3.39,0.0,85.2%,43407,3.759,27.150,101,3207.00,1248.33,3.376
DIP0,37950,2.07%,9.8%,0.8%,9.4%,3.45,0.0,87.4%,43407,3.789,23.741,101,3207.00,1248.33,3.289
TX31,883.900,1.01%,9.8%,0.8%,9.4%,3.81,0.0,75.5%,1171.36,3.975,24.950,70,2445.00,14.527,1.644
PAP0,20350,0.00%,10.4%,0.8%,10.0%,7.13,0.0,53.8%,37791,5.135,46.697,10,4941.00,333.398,1.638
PARP,20700,0.98%,10.2%,0.8%,9.7%,7.17,0.0,54.8%,37791,5.143,44.123,10,4941.00,333.398,1.611
CUAP,26465,0.70%,9.7%,0.8%,9.3%,9.89,0.0,50.5%,52430,5.740,50.239,101,7590.00,861.072,3.254
