Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,0.41%,29.0%,2.1%,25.7%,0.15,55.2,95.2%,127.666,-2.000,5.492,72,72,-,-
TX25,1275.00,0.67%,24.5%,1.8%,22.1%,0.20,0.2,95.6%,1333.35,-1.499,5.334,82,81,11.939,0.936
TZXD5,209.600,0.46%,27.0%,2.0%,24.2%,0.25,280.3,92.7%,226.157,-1.063,8.268,117,117,-,-
TZXM6,157.500,-0.22%,26.7%,2.0%,23.9%,0.48,886.0,86.6%,181.879,0.142,15.379,223,223,-,-
TX26,1434.00,0.28%,23.7%,1.8%,21.5%,0.61,92.6,87.4%,1640.70,0.585,15.561,82,446,16.315,1.138
TZX26,255.750,-0.10%,23.2%,1.8%,21.1%,0.70,20.6,83.6%,305.903,0.829,18.765,314,314,-,-
TZXO6,102.550,-0.05%,20.2%,1.5%,18.5%,0.99,25.0,80.3%,127.666,1.484,22.328,436,436,-,-
TZXD6,180.350,0.14%,18.7%,1.4%,17.3%,1.11,48.4,79.7%,226.157,1.693,22.657,482,482,-,-
TZXM7,133.950,3.12%,15.8%,1.2%,14.8%,1.39,0.7,79.0%,169.655,2.107,22.475,588,588,-,-
TX28,1540.00,0.69%,17.1%,1.3%,15.9%,1.42,3.6,80.4%,1915.50,2.149,24.607,82,1177.00,21.413,1.390
TZX27,223.100,-1.67%,18.5%,1.4%,17.1%,1.57,0.5,72.9%,305.903,2.331,31.368,679,679,-,-
TZXD7,161.500,-0.25%,15.6%,1.2%,14.6%,2.00,15.2,71.4%,226.157,2.786,31.395,847,847,-,-
TZX28,206,-0.84%,14.8%,1.2%,13.9%,2.49,0.0,67.3%,305.903,3.187,35.754,1045.00,1045.00,-,-
DICP,35380,0.38%,13.9%,1.1%,13.1%,3.13,0.1,77.2%,45850,3.609,40.884,135,3055.00,1325.57,3.747
DIP0,36015,1.00%,13.3%,1.0%,12.6%,3.16,0.0,78.6%,45850,3.630,38.292,135,3055.00,1325.57,3.681
TX31,909.900,0.42%,13.2%,1.0%,12.5%,3.36,1.0,69.2%,1314.01,3.740,38.039,103,2293.00,16.333,1.795
PARP,20900,-0.05%,12.2%,1.0%,11.6%,6.64,0.0,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
PAP0,20900,0.00%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
CUAP,25735,0.68%,11.4%,0.9%,10.8%,9.26,0.0,43.8%,58772,5.618,76.263,135,7438.00,968.133,3.762
