Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.100,0.50%,30.3%,2.2%,26.8%,0.15,9597.6,94.9%,127.601,-1.993,5.787,73,73,-,-
TX25,1271.00,0.47%,25.6%,1.9%,23.0%,0.20,7.3,95.4%,1332.60,-1.485,5.613,83,82,11.933,0.939
TZXD5,208.250,-0.24%,29.1%,2.2%,25.8%,0.25,2032.5,92.1%,226.041,-1.078,8.920,118,118,-,-
TZXM6,157.800,0.83%,26.1%,1.9%,23.4%,0.48,21733.2,86.8%,181.785,0.160,15.090,224,224,-,-
TX26,1425.50,-0.18%,24.6%,1.8%,22.2%,0.61,322.2,86.9%,1639.77,0.582,16.191,83,447,16.306,1.144
TZX26,255.800,0.12%,23.0%,1.7%,20.9%,0.70,3221.9,83.7%,305.746,0.838,18.672,315,315,-,-
TZXO6,102.400,-0.34%,20.2%,1.5%,18.6%,0.99,1766.4,80.3%,127.601,1.488,22.430,437,437,-,-
TZXD6,179.800,0.00%,18.9%,1.5%,17.5%,1.11,9105.6,79.5%,226.041,1.694,22.960,483,483,-,-
TZXM7,129.900,-0.08%,18.0%,1.4%,16.7%,1.37,261.1,76.6%,169.568,2.076,26.288,589,589,-,-
TX28,1526.50,-0.62%,17.7%,1.4%,16.4%,1.41,44.3,79.7%,1914.40,2.141,25.653,83,1178.00,21.402,1.402
TZX27,229.950,0.83%,16.6%,1.3%,15.4%,1.60,8.8,75.2%,305.746,2.365,27.306,680,680,-,-
TZXD7,161.150,-0.74%,15.7%,1.2%,14.7%,2.01,2349.8,71.3%,226.041,2.788,31.597,848,848,-,-
TZX28,207.750,1.09%,14.5%,1.1%,13.6%,2.50,38.7,67.9%,305.746,3.195,34.504,1046.00,1046.00,-,-
DICP,35220,-0.77%,14.1%,1.1%,13.2%,3.12,0.7,76.9%,45819,3.607,41.453,136,3056.00,1324.89,3.762
DIP0,35660,-0.47%,13.6%,1.1%,12.9%,3.15,0.0,77.8%,45819,3.621,39.631,136,3056.00,1324.89,3.715
TX31,907.500,-0.07%,13.3%,1.0%,12.5%,3.36,1.4,69.1%,1313.24,3.741,38.318,104,2294.00,16.325,1.799
PAP0,20320,-2.31%,12.7%,1.0%,12.0%,6.59,0.1,47.9%,42395,4.989,68.425,42,4790.00,372.635,1.834
PARP,20925,0.72%,12.2%,1.0%,11.6%,6.65,0.2,49.4%,42395,5.005,63.366,42,4790.00,372.635,1.781
CUAP,25560,1.11%,11.5%,0.9%,10.9%,9.24,0.2,43.5%,58736,5.614,77.430,136,7439.00,967.637,3.786
