Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.050,0.00%,-14.1%,-1.3%,-15.2%,0.07,3072.5,100.9%,118.005,-3.500,-0.670,22,22,-,-
TZX25,233.750,-0.04%,-5.1%,-0.4%,-5.3%,0.15,2063.7,100.8%,232.003,-2.007,-0.462,53,53,-,-
TZXO5,114.900,0.04%,5.7%,0.5%,5.6%,0.45,72.7,97.4%,118.005,0.037,2.688,176,176,-,-
TX25,1212.50,0.54%,4.1%,0.3%,4.0%,0.50,4.1,98.9%,1226.19,0.206,1.933,186,185,11.036,0.910
TZXD5,200.900,0.53%,6.8%,0.6%,6.6%,0.56,3272.5,96.1%,209.043,0.441,3.776,221,221,-,-
TZXM6,155.750,0.48%,8.9%,0.7%,8.6%,0.82,2224.4,92.6%,168.115,1.133,6.862,327,327,-,-
TX26,1416.50,0.83%,8.6%,0.7%,8.3%,0.95,810.3,93.9%,1508.00,1.400,7.087,186,550,15.080,1.065
TZX26,255.700,0.67%,9.2%,0.7%,8.8%,1.05,679.5,90.4%,282.754,1.584,8.612,418,418,-,-
TZXO6,103.100,0.68%,9.6%,0.8%,9.2%,1.35,590.7,87.4%,118.005,2.052,11.079,540,540,-,-
TZXD6,180.250,0.56%,9.7%,0.8%,9.3%,1.46,6939.1,86.2%,209.043,2.202,11.994,586,586,-,-
TZXM7,130.750,0.50%,10.1%,0.8%,9.6%,1.72,1322.2,83.4%,156.817,2.503,14.455,692,692,-,-
TX28,1545.00,1.29%,9.4%,0.8%,9.0%,1.81,2.2,87.8%,1759.33,2.596,13.138,186,1281.00,19.792,1.281
TZX27,230.600,0.70%,10.0%,0.8%,9.6%,1.95,11.4,81.6%,282.754,2.734,15.731,783,783,-,-
TZXD7,162.500,0.84%,10.2%,0.8%,9.7%,2.36,1853.4,77.7%,209.043,3.091,18.842,951,951,-,-
TZX28,210,1.47%,9.9%,0.8%,9.5%,2.86,26.2,74.3%,282.754,3.444,21.046,1149.00,1149.00,-,-
DIP0,38500,0.00%,10.9%,0.9%,10.4%,3.25,0.0,84.7%,45435,3.679,27.878,53,3159.00,1297.33,3.370
DICP,39195,0.64%,10.4%,0.8%,9.9%,3.29,3.6,86.3%,45435,3.701,25.506,53,3159.00,1297.33,3.310
TX31,902.400,0.11%,10.7%,0.8%,10.2%,3.66,0.7,73.9%,1221.12,3.899,28.194,22,2397.00,15.097,1.673
PARP,21400,1.04%,10.2%,0.8%,9.8%,7.16,0.2,54.9%,39014,5.142,44.187,145,4893.00,344.613,1.610
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,39014,5.161,38.163,145,4893.00,344.613,1.545
CUAP,26535,1.05%,10.2%,0.8%,9.8%,9.59,0.0,48.5%,54712,5.682,57.809,53,7542.00,894.871,3.372
