Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.700,0.46%,7.1%,0.6%,6.9%,0.23,3459.3,98.3%,122.783,-1.197,2.029,92,92,-,-
TX25,1253.00,0.72%,10.3%,0.8%,9.8%,0.26,2.5,97.8%,1281.07,-0.969,3.016,102,101,11.482,0.916
TZXD5,210.200,0.57%,9.6%,0.8%,9.2%,0.34,1853.2,96.6%,217.506,-0.496,3.670,137,137,-,-
TZXM6,161.900,0.68%,12.4%,1.0%,11.7%,0.59,249.8,92.6%,174.921,0.524,7.668,243,243,-,-
TX26,1460.00,0.69%,12.8%,1.0%,12.1%,0.71,92.5,92.6%,1576.20,0.858,8.898,102,466,15.690,1.075
TZX26,262.500,0.57%,13.3%,1.0%,12.6%,0.81,128.2,89.2%,294.201,1.099,10.964,334,334,-,-
TZXO6,105.150,0.91%,13.2%,1.0%,12.5%,1.10,29.1,85.6%,122.783,1.678,14.370,456,456,-,-
TZXD6,191,4.95%,9.9%,0.8%,9.5%,1.25,2373.9,87.8%,217.506,1.911,10.959,502,502,-,-
TZXM7,134,0.45%,12.6%,1.0%,11.9%,1.48,14.4,82.1%,163.165,2.222,17.399,608,608,-,-
TX28,1572.00,0.26%,12.3%,1.0%,11.6%,1.54,3.0,85.4%,1839.94,2.302,16.959,102,1197.00,20.594,1.310
TZX27,233.100,0.69%,12.9%,1.0%,12.2%,1.69,6.0,79.2%,294.201,2.474,20.449,699,699,-,-
TZXD7,164.100,0.37%,12.6%,1.0%,11.9%,2.11,210.5,75.4%,217.506,2.879,23.916,867,867,-,-
TZX28,209.050,0.50%,12.4%,1.0%,11.8%,2.59,57.9,71.1%,294.201,3.261,28.168,1065.00,1065.00,-,-
DIP0,36370,2.28%,11.5%,0.9%,11.0%,3.32,0.0,82.7%,43954,3.722,30.989,155,3075.00,1274.86,3.505
DICP,36790,1.49%,11.2%,0.9%,10.6%,3.35,2.3,83.7%,43954,3.735,29.432,155,3075.00,1274.86,3.465
TX31,914.100,-0.32%,11.7%,0.9%,11.1%,3.46,0.2,72.4%,1262.00,3.798,31.600,123,2313.00,15.708,1.718
PAP0,20805,-1.21%,11.6%,0.9%,11.0%,6.77,0.0,51.0%,40757,5.039,57.308,61,4809.00,358.564,1.723
PARP,21745,1.42%,10.9%,0.9%,10.4%,6.86,0.1,53.4%,40757,5.061,50.254,61,4809.00,358.564,1.649
CUAP,26050,1.05%,10.7%,0.9%,10.2%,9.53,0.2,46.2%,56420,5.670,66.027,155,7458.00,931.099,3.574
