Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.200,0.39%,131.2%,7.2%,86.8%,0.00,8075.4,99.3%,133.077,-8.401,1.020,7,7,-,-
TX25,1361.50,0.11%,89.3%,5.5%,65.6%,0.03,34.1,97.6%,1394.42,-5.216,2.689,17,16,12.445,0.914
TZXD5,226.100,-0.02%,36.5%,2.6%,31.5%,0.10,4217.1,95.9%,235.742,-2.790,4.660,52,52,-,-
TZXM6,173.750,-0.71%,22.8%,1.7%,20.7%,0.35,2999.6,91.6%,189.587,-0.465,9.333,158,158,-,-
TX26,1570.50,-0.38%,21.2%,1.6%,19.3%,0.45,377.4,91.5%,1716.47,0.039,10.427,17,381,17.006,1.083
TZX26,281.500,-0.67%,20.3%,1.6%,18.6%,0.56,2283.9,88.3%,318.868,0.428,12.950,249,249,-,-
TZXO6,112,0.67%,18.7%,1.4%,17.2%,0.85,3697.1,84.2%,133.077,1.199,17.402,371,371,-,-
TZXD6,194.700,0.36%,18.4%,1.4%,17.0%,0.96,2876.0,82.6%,235.742,1.421,19.156,417,417,-,-
TZXM7,140.500,-0.53%,17.5%,1.4%,16.3%,1.21,1609.6,79.4%,176.845,1.856,22.617,523,523,-,-
TX28,1634.00,0.80%,18.1%,1.4%,16.7%,1.24,17.0,81.5%,2004.87,1.894,23.353,17,1112.00,22.320,1.366
TZX27,242,-0.25%,17.9%,1.4%,16.6%,1.42,35.2,75.9%,318.868,2.148,27.159,614,614,-,-
TZXD7,172.500,0.64%,15.8%,1.2%,14.7%,1.84,7506.9,73.2%,235.742,2.632,29.290,782,782,-,-
TZX28,211.550,-0.17%,16.6%,1.3%,15.4%,2.29,224.0,66.3%,318.868,3.037,39.137,980,980,-,-
DIP0,36000,0.93%,15.7%,1.2%,14.7%,2.86,0.0,74.5%,48299,3.441,46.144,70,2990.00,1381.75,3.838
DICP,36315,0.54%,15.4%,1.2%,14.4%,2.87,2.0,75.2%,48299,3.453,44.815,70,2990.00,1381.75,3.805
TX31,897.500,2.57%,15.9%,1.2%,14.8%,3.10,2.5,65.2%,1375.94,3.590,47.631,38,2228.00,17.026,1.897
PARP,20320,0.59%,13.4%,1.1%,12.7%,6.45,2.3,46.2%,43971,4.950,75.842,158,4724.00,388.627,1.913
PAP0,20890,3.16%,13.0%,1.0%,12.3%,6.50,0.0,47.5%,43971,4.964,70.863,158,4724.00,388.627,1.860
CUAP,24725,-1.49%,12.6%,1.0%,11.9%,8.70,0.6,40.1%,61633,5.502,95.603,70,7373.00,1009.16,4.082
