Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.940,0.46%,-1.4%,-0.1%,-1.5%,0.07,12553.6,100.1%,239.706,-3.508,0.139,25,25,-,-
TZXM6,188.850,0.16%,5.9%,0.5%,5.8%,0.34,6872.3,98.0%,192.775,-0.517,2.264,131,131,-,-
TZX26,312.800,0.32%,6.1%,0.5%,5.9%,0.57,2534.4,96.5%,324.229,0.462,3.365,222,222,-,-
TX26,1120.00,0.36%,6.3%,0.5%,6.1%,0.69,145.9,97.1%,1153.57,0.816,3.866,172,354,11.528,1.029
TZXO6,126.700,0.40%,7.2%,0.6%,7.0%,0.88,3489.6,93.6%,135.315,1.256,5.551,344,344,-,-
TZXD6,222.750,0.38%,7.1%,0.6%,6.9%,0.99,452.2,92.9%,239.706,1.490,5.930,390,390,-,-
TZXM7,163.350,0.55%,7.3%,0.6%,7.1%,1.26,338.9,90.8%,179.819,1.933,7.262,496,496,-,-
TZX27,288,0.35%,7.7%,0.6%,7.4%,1.49,16.3,88.8%,324.229,2.239,8.647,587,587,-,-
TX28,1608.00,0.41%,6.9%,0.6%,6.7%,1.60,3.1,92.9%,1730.49,2.367,7.432,172,1085.00,19.453,1.210
TZXD7,204.250,0.37%,8.1%,0.6%,7.8%,1.91,347.7,85.2%,239.706,2.699,11.079,755,755,-,-
TZX28,263.400,0.63%,8.3%,0.7%,8.0%,2.41,16.0,81.2%,324.229,3.125,13.605,953,953,-,-
DIP0,45500,2.21%,8.4%,0.7%,8.1%,3.23,0.0,92.3%,49299,3.669,16.908,43,2963.00,1404.98,3.088
DICP,45600,0.88%,8.3%,0.7%,8.0%,3.24,0.8,92.5%,49299,3.672,16.641,43,2963.00,1404.98,3.081
TX31,1165.00,-0.17%,8.1%,0.6%,7.8%,3.30,0.1,83.1%,1401.50,3.710,15.465,11,2201.00,17.431,1.496
PARP,27700,0.76%,8.9%,0.7%,8.6%,6.91,0.1,61.9%,44763,5.076,30.398,131,4697.00,395.161,1.427
PAP0,28090,2.15%,8.7%,0.7%,8.4%,6.94,0.0,62.8%,44763,5.083,28.524,131,4697.00,395.161,1.407
CUAP,34590,1.59%,9.0%,0.7%,8.7%,9.80,0.0,55.1%,62806,5.723,39.360,43,7346.00,1026.13,2.967
