Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.600,-0.18%,65.1%,4.3%,51.2%,0.02,16516.7,99.3%,132.577,-6.082,1.557,11,11,-,-
TX25,1360.00,-0.73%,48.9%,3.4%,40.5%,0.04,6.2,97.9%,1388.77,-4.278,2.452,21,20,12.398,0.912
TZXD5,225.200,0.18%,32.1%,2.3%,28.2%,0.11,6367.7,95.9%,234.856,-2.517,4.691,56,56,-,-
TZXM6,171.750,-0.09%,24.0%,1.8%,21.7%,0.36,9569.4,90.9%,188.875,-0.413,10.169,162,162,-,-
TX26,1542.00,0.13%,23.9%,1.8%,21.6%,0.46,565.3,90.2%,1709.46,0.063,12.030,21,385,16.942,1.099
TZX26,277.250,-0.27%,21.8%,1.7%,19.9%,0.57,1506.0,87.3%,317.670,0.450,14.224,253,253,-,-
TZXO6,110.100,0.36%,19.9%,1.5%,18.3%,0.85,8820.3,83.0%,132.577,1.210,18.943,375,375,-,-
TZXD6,191.050,0.55%,19.7%,1.5%,18.1%,0.96,3559.6,81.3%,234.856,1.428,20.942,421,421,-,-
TX28,1558.00,-0.13%,21.7%,1.7%,19.8%,1.21,4.4,78.0%,1996.59,1.846,28.937,21,1116.00,22.237,1.427
TZXM7,137.250,-0.36%,18.9%,1.5%,17.5%,1.21,413.1,77.9%,176.181,1.855,25.008,527,527,-,-
TZX27,238.950,-0.23%,18.3%,1.4%,17.0%,1.43,16.3,75.2%,317.670,2.160,28.228,618,618,-,-
TZXD7,167.100,0.06%,17.1%,1.3%,15.9%,1.84,8070.3,71.1%,234.856,2.624,32.935,786,786,-,-
TZX28,200.200,-3.70%,18.7%,1.4%,17.3%,2.27,463.8,63.0%,317.670,3.015,46.484,984,984,-,-
DIP0,34990,-0.03%,16.5%,1.3%,15.4%,2.82,0.0,72.8%,48072,3.421,49.822,74,2994.00,1376.56,3.934
DICP,35150,-0.16%,16.4%,1.3%,15.3%,2.83,2.8,73.1%,48072,3.427,49.107,74,2994.00,1376.56,3.916
TX31,879.900,1.14%,16.4%,1.3%,15.2%,3.10,1.1,64.2%,1370.21,3.590,49.932,42,2232.00,16.962,1.928
PAP0,19150,-1.79%,14.3%,1.1%,13.4%,6.37,0.0,43.7%,43793,4.926,86.060,162,4728.00,387.167,2.022
PARP,19500,1.30%,14.0%,1.1%,13.2%,6.40,0.2,44.5%,43793,4.936,82.592,162,4728.00,387.167,1.985
CUAP,24040,0.97%,12.9%,1.0%,12.2%,8.63,0.0,39.2%,61368,5.486,100.579,74,7377.00,1005.37,4.182
