Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.600,0.06%,3.6%,0.3%,3.5%,0.07,8496.5,99.7%,239.224,-3.382,0.515,28,28,-,-
TZXM6,187.700,0.05%,7.0%,0.6%,6.8%,0.34,1601.8,97.6%,192.387,-0.493,2.683,134,134,-,-
TZX26,310.200,0.26%,7.1%,0.6%,6.9%,0.57,1226.4,95.9%,323.578,0.469,4.014,225,225,-,-
TX26,1109.50,0.14%,7.3%,0.6%,7.1%,0.69,24.9,96.4%,1151.06,0.827,4.623,175,357,11.505,1.037
TZXO6,125.900,0.00%,7.7%,0.6%,7.4%,0.88,1098.6,93.2%,135.043,1.264,5.990,347,347,-,-
TZXD6,221.250,-0.07%,7.5%,0.6%,7.3%,1.00,115.8,92.5%,239.224,1.498,6.410,393,393,-,-
TZXM7,162.250,0.15%,7.7%,0.6%,7.4%,1.27,0.1,90.4%,179.457,1.938,7.748,499,499,-,-
TZX27,285.350,-1.09%,8.1%,0.7%,7.8%,1.49,4.3,88.2%,323.578,2.241,9.413,590,590,-,-
TX28,1567.50,-0.79%,8.4%,0.7%,8.0%,1.58,2.0,90.8%,1726.69,2.352,9.993,175,1088.00,19.414,1.239
TZXD7,203.550,-0.46%,8.1%,0.7%,7.8%,1.92,12.8,85.1%,239.224,2.705,11.194,758,758,-,-
TZX28,262.100,-0.44%,8.4%,0.7%,8.1%,2.41,6.6,81.0%,323.578,3.129,13.899,956,956,-,-
DICP,44920,-0.47%,8.7%,0.7%,8.4%,3.22,0.1,91.3%,49176,3.662,18.177,46,2966.00,1402.16,3.121
DIP0,45400,1.14%,8.4%,0.7%,8.1%,3.24,0.0,92.3%,49176,3.675,16.875,46,2966.00,1402.16,3.088
TX31,1169.50,3.96%,7.9%,0.6%,7.6%,3.32,0.5,83.6%,1398.43,3.718,14.725,14,2204.00,17.431,1.490
PARP,27050,-1.02%,9.2%,0.7%,8.9%,6.88,0.0,60.6%,44666,5.068,33.287,134,4700.00,394.367,1.458
PAP0,27300,0.07%,9.1%,0.7%,8.7%,6.90,0.0,61.1%,44666,5.073,32.024,134,4700.00,394.367,1.445
CUAP,34235,-0.13%,9.1%,0.7%,8.8%,9.78,0.0,54.6%,62663,5.719,40.512,46,7349.00,1024.07,2.991
