Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.100,0.98%,-1.1%,-0.1%,-1.1%,0.24,5094.6,100.3%,122.783,-1.112,0.009,91,91,-,-
TX25,1292.00,1.49%,-1.3%,-0.1%,-1.4%,0.27,2.3,100.8%,1281.26,-0.920,-0.115,101,100,11.482,0.889
TZXD5,214.850,0.87%,3.4%,0.3%,3.4%,0.35,1286.8,98.8%,217.506,-0.430,1.397,136,136,-,-
TZXM6,164.600,0.21%,9.7%,0.8%,9.3%,0.60,4702.0,94.1%,174.921,0.545,5.892,242,242,-,-
TX26,1487.00,0.13%,10.2%,0.8%,9.8%,0.71,303.9,94.3%,1576.46,0.870,6.919,101,465,15.690,1.055
TZX26,267.500,0.47%,11.1%,0.9%,10.6%,0.81,373.8,90.9%,294.201,1.119,8.881,333,333,-,-
TZXO6,106.950,0.90%,11.8%,0.9%,11.2%,1.11,2059.9,87.1%,122.783,1.689,12.444,455,455,-,-
TZXD6,186.650,0.08%,11.9%,0.9%,11.3%,1.22,5485.3,85.8%,217.506,1.867,13.629,501,501,-,-
TZXM7,136,0.74%,11.6%,0.9%,11.1%,1.48,465.4,83.4%,163.165,2.228,15.682,607,607,-,-
TX28,1604.50,1.45%,10.9%,0.9%,10.4%,1.56,6.1,87.2%,1840.28,2.318,14.581,101,1196.00,20.594,1.283
TZX27,236.950,-0.02%,12.0%,1.0%,11.4%,1.70,12.4,80.5%,294.201,2.481,18.500,698,698,-,-
TZXD7,167.750,0.45%,11.6%,0.9%,11.0%,2.12,516.4,77.1%,217.506,2.889,21.220,866,866,-,-
TZX28,214.700,1.27%,11.5%,0.9%,10.9%,2.61,85.4,73.0%,294.201,3.273,24.789,1064.00,1064.00,-,-
DIP0,36660,-0.12%,11.3%,0.9%,10.8%,3.33,0.0,83.4%,43975,3.726,29.975,154,3074.00,1274.86,3.478
DICP,37000,-0.12%,11.0%,0.9%,10.5%,3.35,2.6,84.1%,43975,3.736,28.732,154,3074.00,1274.86,3.446
TX31,919.900,-0.34%,11.5%,0.9%,10.9%,3.46,0.2,72.9%,1262.26,3.797,30.815,122,2312.00,15.708,1.708
PARP,21690,0.42%,11.0%,0.9%,10.4%,6.84,0.4,53.2%,40763,5.058,50.739,60,4808.00,358.564,1.653
PAP0,21870,0.09%,10.8%,0.9%,10.3%,6.86,0.0,53.7%,40763,5.062,49.452,60,4808.00,358.564,1.640
CUAP,26200,-0.34%,10.7%,0.8%,10.2%,9.54,0.3,46.4%,56436,5.672,65.116,154,7457.00,931.099,3.554
