Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.700,-0.08%,6.4%,0.5%,6.2%,0.07,4.9,99.5%,238.829,-3.365,0.740,31,31,-,-
TZXO5,117.900,0.13%,7.5%,0.6%,7.3%,0.38,8.7,97.1%,121.477,-0.267,3.150,154,154,-,-
TX25,1223.50,-0.85%,9.5%,0.8%,9.1%,0.42,0.2,96.8%,1263.72,-0.100,4.143,164,163,11.360,0.929
TZXD5,206,0.10%,8.5%,0.7%,8.2%,0.50,235.1,95.7%,215.193,0.199,4.350,199,199,-,-
TZXM6,160.700,0.22%,9.4%,0.7%,9.0%,0.76,3.8,92.9%,173.061,0.984,6.823,305,305,-,-
TX26,1454.50,0.03%,9.6%,0.8%,9.2%,0.88,18.6,93.6%,1554.35,1.262,7.594,164,528,15.524,1.067
TZX26,263.950,0.23%,9.5%,0.8%,9.1%,0.98,7.5,90.7%,291.073,1.469,8.557,396,396,-,-
TZXO6,106.100,-0.42%,10.1%,0.8%,9.6%,1.28,0.5,87.3%,121.477,1.959,11.403,518,518,-,-
TZXD6,187.450,0.46%,9.4%,0.8%,9.0%,1.40,55.3,87.1%,215.193,2.129,11.141,564,564,-,-
TZXM7,136.750,0.55%,9.5%,0.8%,9.1%,1.67,0.0,84.7%,161.430,2.447,12.945,670,670,-,-
TX28,1614.00,0.25%,8.9%,0.7%,8.5%,1.75,0.7,89.0%,1813.70,2.540,11.791,164,1259.00,20.375,1.262
TZX27,239.500,0.02%,9.8%,0.8%,9.4%,1.89,0.2,82.3%,291.073,2.678,15.042,761,761,-,-
TZXD7,170.950,0.68%,9.5%,0.8%,9.1%,2.32,0.1,79.4%,215.193,3.054,16.628,929,929,-,-
TZX28,218.450,0.34%,9.8%,0.8%,9.4%,2.80,0.0,75.0%,291.073,3.407,20.186,1127.00,1127.00,-,-
DICP,41170,0.18%,9.9%,0.8%,9.5%,3.25,0.0,87.7%,46942,3.683,23.377,31,3137.00,1335.50,3.244
DIP0,41530,0.85%,9.6%,0.8%,9.2%,3.27,0.0,88.5%,46942,3.694,22.258,31,3137.00,1335.50,3.216
TX31,951.600,-0.25%,9.7%,0.8%,9.3%,3.69,0.0,76.5%,1243.49,3.917,23.739,185,2375.00,15.541,1.633
PARP,22695,0.02%,9.9%,0.8%,9.4%,7.14,0.0,56.4%,40207,5.137,40.475,123,4871.00,354.751,1.563
PAP0,23340,0.02%,9.5%,0.8%,9.1%,7.19,0.0,58.0%,40207,5.150,36.455,123,4871.00,354.751,1.520
CUAP,27995,0.52%,10.0%,0.8%,9.6%,9.60,0.0,49.6%,56439,5.684,54.515,31,7520.00,921.199,3.291
